index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Mendon,-0.572706129,-1.444166168,,-0.586345215,-0.311240277,0.325953475,,-0.088924162,0.059641308,-0.474793112,-0.154314381,-0.515915202,-0.185973697,-0.286312711,0.200044778,-0.461808281,1.492566338,1.452728791,1.010540451,-0.116412501,-0.384449501,-0.577512858,-0.564094396,-0.850568049,-0.750165944,0.038360606,0.130782193,0.516951967,-0.239197996,-0.05228783,-0.705670324,1.250594134,-1.04750492,-0.795439602,0.464167351,0.671563533,-0.647828794,-0.857687738,-0.603775346,1.106008049,0.814685992,-1.226595404,-0.260005416,-0.293299869,0.908186563,-0.290938147,0.206573071,0.402417811,-1.104779776,0.839854862,1.407192118,0.345599493,-1.604306679,-0.02019245,-0.587230483,0.204415803,-0.470745454,-0.402335587,-1.059374251,0.583536206,0.660706194,-1.022601778,-1.508374037,-0.6052211,-0.138983061,-0.087333446,0.936913902,0.325826963,0.219436818,-0.064431535,-0.745366551,0.325399916,-0.264404022,-0.326868392,-0.521604119,0.43121075,-1.003384554,0.369130326,1.1416895,-0.095472019,-0.02628332,-0.156766069,-0.179338613,-0.650257862,0.209714387,-0.501559883,-0.554456609,-0.0988629,-0.7037682,-0.832366515,-0.493565875,-0.637982795,-0.300929753,0.25906187,-0.338243017,-0.681839232,-0.996860235,-0.612535633,-0.835413685,-0.406461063,0.359360855,-0.849144331,1.426302367,-1.457574897,0.066011017,-0.16447421,-0.493425128,0.951168014,0.68837774,-1.63019669,1.214937743,-1.741196689,0.057618029,-0.466181504,-1.695986075,-1.438722768,-0.840045186,-0.225982613,-0.015000339,0.005949311,-0.514212443,0.007211883,-0.191157222,-0.563716583,0.136322381,1.672205515,-0.837159018,-0.782168268,-0.265155468,0.140112362,0.283668329,-0.513279905,1.220058155,-1.220058155
Merrimac,0.020175621,-0.414005083,,-0.30460328,-0.311240277,-0.023082399,0.452049076,1.038616693,0.744445098,-0.595946832,-0.154314381,-0.640449871,-0.185973697,-0.185282044,-0.813637364,-0.316160047,0.705891041,0.435228869,0.929389985,-0.259392919,0.271699751,0.024486948,0.969731197,-0.175583291,-1.333826218,-0.422670756,-0.987848296,1.622665708,-0.870850817,-0.579784452,-0.558788654,-0.367045086,-0.341082616,1.431279506,-0.544499317,0.438645393,-0.373649661,-0.317911239,-0.603775346,-0.391841436,0.871123672,-0.753778402,-0.429734084,-0.439012129,-0.087845243,0.11328716,-0.679654083,1.005100152,0.235450068,0.294053949,-0.053945621,-1.014548468,-0.360590478,0.143681537,-1.062662117,-0.145746615,-0.446080332,-0.402335587,0.742177891,0.257776829,0.01243123,-0.628728733,-0.387691081,-0.6052211,,,,,,,,,-0.276996203,-1.116777733,-0.660724974,0.163700213,-0.003907696,0.709386599,0.758622394,-0.300482311,,,,-0.338594767,0.298402185,-0.501559883,-0.554456609,-0.004975243,-0.641966189,-0.721598122,-0.609163043,-0.620957632,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.4757538,-0.068278013,-0.23267866,-0.625819723,-0.663253221,-0.671395391,1.186101163,0.611826492,0.502159134,-0.547530789,1.046352611,-1.689944845,-0.778589333,0.766551703,-1.741196689,-0.663377631,1.834604479,,,,,,,,,-0.902096927,-1.083942963,-0.453226774,0.332191202,1.569535556,-0.549551162,-0.691227742,-0.18569357,0.591218451,-0.513279905,-0.176464302,0.176464302
Methuen,-0.078638004,0.426942742,-0.740012895,-0.079209732,-0.311240277,-0.460839683,-0.28253322,0.679853694,-1.151266477,0.384923122,0.288995505,0.100410034,-0.185973697,2.80072412,0.260432299,2.717865935,0.96811614,0.751004707,-0.720936943,-0.190308724,-0.908372954,-0.652412013,0.422679449,0.266209422,0.212104484,-0.042134959,0.569860538,0.094069416,1.170105618,-0.329767989,-0.34063927,-0.128272539,0.839562772,0.30598589,0.980237869,-1.326250873,1.322716622,0.725204583,0.975030999,-0.391841436,-0.39241391,0.330329482,-0.310746265,-0.311323151,0.453476391,-0.088825493,0.249593806,-0.280622177,0.702686161,-0.069949026,-0.439532949,-0.369512782,0.311688549,0.737724741,0.802492757,-0.462560231,-0.446080332,-0.299180152,0.622074415,-0.773794532,-0.768033217,0.782649681,-0.252952482,1.268237187,-1.015136026,1.0260369,-0.122206161,0.048072831,-0.776094512,-0.591417173,-0.06636347,-0.569798643,0.226566205,0.025769707,0.673570503,-0.694821975,-0.656845909,-0.458795625,0.702170306,0.051399542,-0.222215883,-0.162158031,-0.177738309,0.958473704,-0.033335085,-0.03071888,-0.006043734,-0.680966371,0.903084088,0.435369235,1.028463502,0.24732565,0.124200083,-0.14996494,-0.159622206,-0.563750957,0.89161446,0.986290528,0.205720632,0.335274957,-0.943161544,0.346929045,-0.133170309,0.749319901,-0.316059816,-0.497790881,0.047631479,-0.369518265,-0.432831479,0.478545336,0.206069154,0.044109427,0.30996651,0.300747157,-0.729413579,-0.621117542,0.213090641,0.74017837,0.643601164,0.994110718,0.089159164,-0.537485571,-0.444982501,0.309322312,0.185006602,0.600194065,0.272618769,1.009012582,0.620916628,0.47407999,-0.782114219,0.396256764,-0.443158981,0.443158981
Middleborough,-0.473892504,0.111587307,-0.549134014,0.146183815,1.304116117,-0.434515748,0.033102659,0.116083266,0.356159454,-0.093345745,-0.02445661,-0.615361132,0.606077748,-0.144638634,0.239761559,-0.383635088,-0.168192623,-0.178779704,-0.687539386,-0.561740785,-0.489328974,0.063342304,0.041427469,1.071195466,0.104534252,-0.288740314,-0.051555296,0.714834813,0.855344368,-0.142733182,-0.158224579,1.239181177,0.400095861,0.409283004,0.914542257,-0.482158388,0.624810305,-0.673836546,0.015082187,0.11837333,0.230250752,0.012396984,-0.270743009,-0.337675657,-0.001233782,-0.126253763,-0.894757762,2.391269539,0.8502344,-0.024904217,-0.216898179,-0.120106341,0.244460646,0.635303499,-1.135805446,-0.345839425,-0.495410577,-0.402335587,-0.338753394,-0.393741925,-0.478071745,-0.021507787,-0.672139236,-0.371038814,-0.024702239,0.1095892,-0.327197141,-0.368558368,-0.416597087,-0.375832139,0.084526104,-0.51661853,-0.080079816,0.293774662,1.11622777,-0.881457233,0.36208724,0.14613604,-0.108196691,-0.272030094,-0.185380081,-0.18667999,-0.19829357,-0.065889558,-0.052419801,0.193377304,0.268162704,-0.436858464,0.903084088,-0.350318027,-0.339436318,0.281375974,-0.247529803,-0.166866874,0.286929821,-0.347255786,-0.339269248,-0.256625233,-0.338436904,-0.403940681,0.124906823,0.316112819,-0.119369666,1.255066625,-0.043152078,-0.564454216,-0.371687391,-0.155352923,0.263677278,0.802967186,-0.326389268,0.717257634,-0.230780235,-0.886166247,-0.477264231,-0.089025251,0.490231648,0.119531911,0.305067681,0.630051252,-0.17794916,-0.457265619,0.604411417,0.112970819,-0.029300993,-0.15021395,-1.019945947,-0.366214597,0.902428262,0.751090504,-0.707233415,-0.513279905,0.353777084,-0.353777084
Middlefield,-0.704457629,-0.056602257,,-0.699041989,-0.311240277,-0.721154148,,-1.216465018,1.529728221,-0.617860194,-0.154314381,-0.436958366,-0.185973697,-0.514058015,-0.564724496,-0.596770221,1.457602991,1.715875323,1.547076572,-0.363352219,-0.196774728,-0.78646143,0.167210726,-0.878555095,-0.250510179,3.753039725,-1.820531294,-1.159323074,-0.868232308,-0.579784452,0.862577685,2.613228835,1.074219853,-0.451798009,-1.23096276,0.98086003,-0.896452278,-0.857687738,-0.603775346,-0.391841436,1.269458774,-1.715128752,-0.429734084,0.170146071,-2.33974324,-0.485565147,0.189364777,0.96492133,-0.244081711,0.679077387,-0.375262512,-0.150270542,,0.932325101,-0.623802147,-0.696001842,-0.692731555,-0.402335587,-0.218649918,-0.42088854,0.27213723,-1.285183809,0.161956857,-0.6052211,,,,,,,,,-0.357559866,,-0.951614036,-1.435141833,-0.431410368,0.494964519,-2.446772202,-0.115724478,,,,-1.039836731,-0.304450316,-0.501559883,-0.554456609,2.079330734,-1.568996356,-1.14790786,-0.532098265,-0.927410555,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.533306516,1.425060999,-0.849144331,0.612064421,0.082653764,-1.271236897,-2.63101758,1.048586202,0.701308448,-1.333196458,0.032465292,-2.316102319,3.146444643,-1.384373291,0.556390044,,,,,,,,,,,,1.761539803,,-1.034807098,0.603171999,2.653059311,-1.139711535,-0.513279905,-2.969003992,2.969003992
Middleton,0.481305872,-0.792431604,0.444807445,-0.642693602,-0.311240277,0.692538639,0.135145583,0.116083266,1.017091508,0.242548202,-0.154314381,-0.38867575,0.013239884,0.452496036,1.365565325,1.010349791,-1.689098197,-1.634857179,1.429199268,0.05267621,-0.725727395,2.044011356,1.468267679,1.732424849,-0.106980978,-0.689981314,0.272728215,1.305986973,-0.643887685,-0.579784452,0.430727743,0.084821266,-0.519775471,0.789980755,-0.492816216,0.358930933,-0.20640992,-0.857687738,-0.603775346,-0.391841436,0.793101384,1.397780253,-0.429734084,-0.439012129,-0.217762435,-0.814933915,0.137739894,1.969391899,-0.846570356,1.355676449,0.768758326,-0.94401206,0.69824899,0.584092878,-0.404372162,-0.312490623,-0.64340131,-0.402335587,0.742177891,-0.393741925,0.339222006,-0.119976049,0.611085523,-0.6052211,0.912400498,-0.678101384,-0.942170081,-0.368558368,,,,,-0.145151293,1.394005531,-0.338217537,-0.190906777,0.247753688,-0.029401391,-0.057070523,-0.330523361,-0.169364346,-0.173881797,-0.175672123,0.442854612,-0.088343972,-0.501559883,-0.554456609,-0.455635995,-0.394758145,-0.607119669,0.27708191,-0.53583182,-0.367990156,-0.163486488,-0.338243017,-0.681839232,0.046514982,-0.461956117,0.426241704,-0.266352616,-0.670815951,-0.849144331,-1.223421117,0.795296876,0.393500302,2.6687175,-0.534004374,-1.071504666,-0.008131017,-0.798865699,-0.9709442,3.000108077,-1.384373291,1.834604479,0.825507395,0.80644714,-0.313477272,-1.012987917,-1.012135324,-1.034220591,-0.371297247,-0.169603132,-0.559865307,0.058777601,-0.512281179,-0.489684243,-2.295102385,0.631456308,0.179508548,-0.10045018,-0.215069372,-0.513279905,2.447915205,-2.447915205
Milford,0.448367997,0.111587307,-0.61941449,0.089835428,0.123102686,-0.325320168,-0.419435528,0.116083266,-0.927651586,-0.035247488,-0.019261452,-0.118266627,-0.185973697,1.949218873,0.046943192,0.798856655,1.055524506,0.996608137,-0.16685988,0.037048011,-0.912016757,-1.159913188,0.601372101,-0.999989051,-0.324752173,0.769239187,-0.213583946,0.178511016,0.375322387,-0.185094421,0.292599683,-0.27575875,-0.115936711,0.323458525,-0.178885724,-0.49310174,0.486264967,0.108396296,0.073706872,0.63216262,-0.655773389,-0.212427088,-0.137009628,-0.123183766,0.73496364,0.11328716,0.051698422,-0.461426879,0.124788888,-0.364787525,-0.356168439,1.201324765,-0.091678867,0.36900827,0.6562061,-0.412537028,-0.273424476,0.216597025,1.222591795,-0.312302081,-0.49486274,0.109783228,-0.526707097,1.034054901,-0.474206804,0.36710343,0.561097105,-0.368558368,-0.471904383,-0.711186636,0.838973972,-0.401394953,-0.000219267,0.350196758,1.558885037,-0.333993809,0.563341081,-0.705008483,0.457682101,-0.303443318,-0.165830965,-0.103485714,-0.123576242,1.153263138,-0.099570276,1.474974738,1.795884285,-1.000184404,1.459302188,0.668877581,1.64498173,0.111124351,1.589180112,1.327264118,-0.070311801,-0.26853027,2.708148403,2.713947963,0.942410928,0.242062141,-0.924215763,0.581048757,-0.105569022,0.289550151,0.639117266,-0.531122548,-0.168791164,0.974964163,-0.721627793,-0.596102043,-0.018123866,0.190445994,0.706514123,-0.648783566,-0.547305717,-0.686006845,-0.673760581,0.810560958,0.563584159,0.161974797,-0.122320659,-0.482677503,0.261797018,0.114499734,-0.219681881,0.957531215,0.024550793,0.540085142,0.092495811,0.494202021,-0.383061817,0.169611657,-0.188168266,0.188168266
Millbury,-0.408016754,-0.287862909,-0.09310205,-0.135558119,1.230615556,-0.586609593,-0.260983782,0.526098122,0.335897833,-0.401857155,-0.098034793,-0.293399036,-0.185973697,-0.180185387,-0.23256034,-0.469759403,0.740854387,0.575573686,-0.396625486,-0.105501325,-0.706633099,0.286384462,0.588176136,0.071739552,-0.299323347,-0.090130421,-0.158134497,0.09955804,1.347898828,-0.579784452,-0.480546722,0.357364565,1.331920203,-0.565806565,-0.372746421,-0.507767772,0.532482669,0.333661083,-0.603775346,0.381532257,-0.132313718,-0.435088813,-0.429734084,-0.439012129,-0.044539512,0.105801506,-0.309675757,0.442596633,-0.244081711,-0.05948754,-0.396438933,-1.080302748,-0.175713746,0.819661735,1.241352727,-0.629304239,-0.495410577,-0.402335587,3.024143937,-1.153847139,-0.336061115,-0.234855687,0.2004536,-0.107583742,0.379089997,-0.29183004,-0.293031978,-0.368558368,-0.471904383,-0.11233932,0.084526104,-0.676158867,-0.192188411,-0.651295442,0.376357766,-0.738370202,0.907556883,0.200495743,0.122405832,-0.192085532,-0.13678824,-0.14974826,-0.162048816,-0.52421764,-0.009759848,-0.501559883,-0.554456609,-0.080085369,0.037855933,0.261607091,-0.551364459,0.111124351,-0.379166889,0.128916976,-0.338243017,-0.681839232,0.307663593,-0.364235399,-0.459833254,-0.193468127,-0.727653292,-0.29287572,0.322250915,0.657365951,-1.162073802,0.002184126,-0.128211918,-0.500397086,-0.398855442,-0.98135299,-0.606630543,-0.482702214,2.761351755,1.378099323,-0.603338905,-0.504316795,-0.479761877,0.106735076,0.145033671,0.213983292,-0.385252764,-0.335745483,-0.160801334,0.199631511,-0.345714503,0.56446035,1.042935116,-0.084194255,0.868040361,0.165065138,-0.523145047,1.923811938,0.19322232,-0.19322232
Millis,-0.243327379,-0.624242039,-0.612990989,-0.248254893,-0.311240277,-0.022107439,,-0.498939019,0.295368884,-0.563302492,-0.154314381,-0.398032623,-0.185973697,0.21004711,-0.853463423,0.095513772,-0.447899395,-0.284038317,0.712647017,-0.374479963,-1.177678318,0.02278692,-0.441129057,0.388083532,-0.68393023,-0.356343895,-0.200200868,1.820732037,0.495705677,-0.579784452,0.381412338,0.019908735,0.0156067,-1.369253263,-0.819394804,0.656114998,-0.614828855,-0.318647906,-0.603775346,-0.391841436,0.664584952,-0.622566314,-0.429734084,-0.439012129,0.215294872,-0.732591723,1.144425108,-0.602052759,-0.64983937,0.864039554,0.504158948,-0.46239645,1.034388503,0.68651412,-0.47751549,-0.229118619,-0.396750087,1.041840509,-0.45885687,-1.153847139,0.283067217,-0.90772214,0.078547248,-0.078310957,1.491423327,-1.321886958,-0.634683611,-0.368558368,-0.029446014,-0.351878247,-0.971700912,1.11423825,-0.236131684,0.138613899,-0.635430273,0.331671946,-0.737083955,0.315116326,0.311615641,-0.147998759,-0.098096146,-0.172532616,-0.173958845,-0.180471579,-0.171418619,-0.092912472,-0.08438843,-0.38052587,0.841282077,-0.325445212,-0.204572956,-0.382605359,-0.359297141,-0.040102367,-0.159622206,0.056212486,-0.271853237,-0.728703701,-0.835413685,-0.270980202,-0.63292439,0.849614428,-0.298778026,0.910239313,-0.971038386,-0.964434222,0.629267332,-0.928727771,-0.925484014,1.289599961,0.065948517,1.566009722,-0.014481537,0.245966538,0.447283374,0.624757089,-1.255756696,-0.968198997,-0.753618847,0.161974797,-0.183181163,-0.155665339,,,,-0.453950528,0.290027048,-0.753462435,-0.85792694,-0.073776593,0.688636847,-0.513279905,-0.466434469,0.466434469
Millville,-0.605644004,-0.624242039,,-0.924435536,-0.311240277,-0.699705016,-0.577887275,-0.396435305,0.060729817,-0.608736858,-0.154314381,-0.594888201,-0.185973697,-0.342956164,-0.024411059,-0.458700418,1.387676298,1.400099485,-0.845088499,-0.680857986,-0.814617067,-0.506259864,-0.508320026,-0.036066174,-0.4233896,0.302553111,-0.432990291,0.442249051,1.552200475,0.154926211,0.395422387,0.221515803,0.144329353,0.592329325,-0.039817447,-0.504585699,0.681462257,-0.857687738,-0.603775346,0.720551101,0.095548872,-1.217630499,-0.12721252,-0.065671648,0.908186563,0.472598544,-0.765695555,0.643490747,-0.354742891,-0.687153677,0.160747992,0.838710606,-0.360590478,0.706998368,-0.91637546,-0.395862627,-0.692731555,0.216597025,0.742177891,-0.665208073,-0.360376376,-0.054330541,-0.704219855,-0.6052211,0.226715568,-0.094907394,-0.532188121,-0.368558368,-0.66547992,-0.615371065,0.688084399,-1.03069295,-0.332278857,-0.185813152,-0.755580103,-0.918784285,-0.408381006,0.765418394,0.64617732,-0.275220313,-0.131120701,-0.161287176,-0.183166077,-1.039836731,-0.055226377,-0.501559883,-0.554456609,-1.000184404,0.841282077,-0.04510087,-0.26237154,1.098583769,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.273789808,-0.365315243,-0.097992499,0.142842554,1.94472125,-0.397932137,0.235505797,-1.196798717,-0.583683608,-0.53475959,0.884072649,1.495179018,0.014842113,-1.384373291,0.392048188,-0.77143847,-0.556228238,-0.23033497,-0.200388945,-0.125793115,0.838085233,-0.615916004,0.533728301,-0.937567469,-0.848213147,-0.22705227,1.368468938,0.733938163,0.349744406,0.632912421,0.889939879,-0.792085922,-0.513279905,-0.552873479,0.552873479
Milton,-0.309203129,-0.687313126,-0.35459066,1.104106393,-0.311240277,0.767610601,0.16937116,-0.65269459,-1.941136259,3.062849084,-0.126801835,0.704401687,-0.185973697,-0.279338968,0.255405475,-0.147089216,0.216404189,0.347513359,0.967241065,-0.302765148,0.94478873,0.551636848,-0.624708948,-0.061930464,-1.059639151,-0.547029646,-0.362374527,-0.378320899,-0.747261298,-0.579784452,-0.528812978,-0.542823172,-1.219417346,-0.552508388,-0.995071664,-0.095166037,0.237592409,-0.572042699,-0.603775346,-0.10462838,0.228997824,0.266629267,-0.288161074,-0.418056854,1.168020948,1.513104427,-1.385194148,-0.782857462,-0.858866043,0.068732956,1.41368622,0.271292559,0.362109476,-0.982952125,1.09506607,1.33827506,0.441864072,0.526063332,-0.218649918,-0.176569007,0.85253539,-0.579494602,0.335192199,-0.166129314,0.241953011,-0.458456894,0.868583575,0.325826963,0.440666003,0.654185243,-0.519032191,0.945834561,0.259921571,-1.455310308,-0.325570186,1.314617639,0.21289617,0.891158418,-0.144350165,2.798726919,-0.200114893,-0.203668605,-0.202401629,-0.029223312,0.235534885,1.55644558,1.874228981,-0.94385181,0.964886099,-0.418740988,-0.127508177,-0.655007957,0.736436721,0.172862005,-0.01077153,0.469521448,-0.072159169,0.804162022,1.007697165,0.315359807,-0.943161544,-0.735368629,0.791472782,0.013688302,-0.343350589,-0.764444219,-0.304055316,-0.131556773,-0.110059128,-0.596102043,0.290141536,0.4245845,0.30996651,0.245966538,0.713441018,1.014092911,-0.923187488,-1.0065895,-0.932118319,0.734068243,0.355086108,-0.477317456,-0.999679149,-0.895432624,-0.517973797,0.099922055,0.181225305,-0.555008863,-1.402295446,-1.135602364,1.365022062,1.029717853,-0.44252797,0.44252797
Monroe,-0.704457629,0.153634699,,-0.699041989,-0.311240277,-1.251532683,-0.942326291,0.372342551,1.302145002,-0.617860194,-0.154314381,-0.729099636,-0.185973697,-0.514058015,-0.853463423,-0.596770221,-3.874307356,-3.722486329,0.296224776,0.652484322,-1.378098116,1.276972262,0.722934932,-1.800867248,0.800516014,-1.566479535,-0.182801351,1.324829859,-0.514074048,-0.579784452,2.487876028,-1.613956091,1.942819445,-1.772148009,-1.23096276,2.108422367,-2.839507766,3.882804395,-0.603775346,-0.391841436,0.157538396,0.86722432,2.831223089,1.960589779,-0.585861146,1.954758003,-1.996088594,-0.481516291,0.530546548,-0.274737121,-1.9230824,,3.42097905,0.870872356,-1.391807095,-0.696001842,-0.692731555,-0.402335587,-1.059374251,-0.040835933,-1.163255217,1.849389179,0.433572764,-0.6052211,,,,,,,,,-0.362205881,,-0.951614036,-1.2671701,-2.308303326,-1.515806434,-1.931538886,-0.369898206,,,,-1.039836731,-0.50876904,-0.501559883,-0.554456609,-0.38052587,-1.321788311,0.005974524,-0.705494016,1.983892213,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.537562243,1.425060999,-0.849144331,-0.077967736,-3.779412132,0.475372623,-2.63101758,3.131654139,0.153997017,-0.19499922,-1.650473056,0.234093281,0.922128828,-1.384373291,1.432879942,,,,,,,,,,,,-3.777186023,,-1.189228705,1.54363375,1.748404307,-1.256196993,-0.513279905,-1.302854662,1.302854662
Monson,-0.375078879,-0.371957692,0.062211306,0.089835428,-0.311240277,-0.668506279,-0.548098346,0.731105551,0.70057521,-0.475232301,-0.154314381,-0.610453203,-0.185973697,-0.259306808,-0.336573192,-0.333877507,0.303812555,0.136996134,-0.566681555,-0.831565388,-0.928598212,-0.116113417,0.455142413,1.121863457,-0.620498709,-0.196577488,-0.626086152,0.293030701,1.424304164,0.206047787,-0.043638901,1.090924348,1.740326643,0.413765383,1.111600929,0.469176407,-0.445790137,-0.857687738,-0.603775346,1.462679954,0.559441659,-0.720928422,-0.171255844,-0.217108258,-0.131150974,-0.260995532,0.172156482,0.322060165,-0.600656623,-0.780328727,-0.25653338,0.317366536,-0.562274186,1.034746343,0.546491107,-0.696001842,-0.569405944,-0.196024716,-1.059374251,-0.719501302,-0.510861707,-0.021507787,-1.232480714,-0.6052211,0.409564883,-0.519048478,0.595262269,-0.368558368,0.05351493,0.246969069,-0.669921765,0.999014673,-0.27910162,0.336091234,-0.148507279,-0.663716098,-1.425078859,0.176180083,0.173081094,-0.727371424,,,,-0.776298085,0.086225048,-0.120020719,-0.123560778,0.257910195,-0.394758145,-0.418819431,-0.609163043,0.298401137,-0.529017912,-0.298701962,-0.338243017,-0.681839232,-0.326521779,-0.637645747,-0.835413685,-0.462116055,0.750117575,-0.327067171,1.315897222,0.036676789,-0.234187494,-0.764444219,-0.872164753,-0.167250997,1.198018294,0.012188926,-0.410461651,-0.482702214,0.201817161,-0.594002947,-0.155073399,-0.361560327,-0.646046481,-0.168396859,0.175809442,-0.61815263,-0.457037017,-0.185984465,0.194678137,-0.318245792,0.702501368,0.314324345,-1.537842248,0.203323289,0.73600369,1.261105706,-0.961420584,-0.513279905,0.130109712,-0.130109712
Montague,0.711870997,1.646317087,,-0.248254893,3.048060619,-0.884947519,-0.546196925,1.346127836,0.604942138,-0.44137988,0.520087454,-0.351596164,-0.185973697,-0.337398581,0.750242022,-0.087347638,-0.710124494,-0.950676197,-1.010529247,-0.667252094,0.109124971,-0.63585561,1.580537464,0.50895191,-0.2695588,0.655915561,0.756744173,-0.548640751,0.548916922,-0.073794904,0.312648435,0.866303302,1.341162148,1.77069853,-0.010804247,-0.132255737,0.110919292,0.407570398,0.015259268,-0.391841436,-1.121669975,0.040763408,-0.371902604,-0.141121771,-0.672472607,1.213678273,-0.86894532,-1.144466867,2.669996023,-0.280113289,-1.235731076,-0.135188441,-0.360590478,0.10271304,0.253917794,-0.379188226,0.343203582,-0.092869281,0.021557034,-0.013689319,-0.964931392,2.308907733,0.43785018,-0.283220457,0.188621961,-0.844728239,2.440181088,2.131228821,-0.499558031,-0.639324958,-0.594476978,-0.862289261,-0.270665538,-0.157602104,1.305938028,-0.794360779,-0.685002568,-1.081233011,-0.244794554,-0.837905175,-0.233095323,-0.129154696,-0.15596347,0.053275743,-0.137178393,-0.501559883,-0.554456609,0.013802288,-0.271154123,1.305074313,-0.339436318,2.171169,-0.322869268,-0.070525849,-0.159622206,-0.327574407,-0.535806226,0.070115529,-0.437192832,-0.426665436,1.425060999,0.301056912,-0.588591533,-0.652977835,0.011429469,0.335500798,0.818637144,-0.464702862,0.994162072,-0.251403827,1.495179018,-1.068048481,-0.194730452,-0.33836006,-1.345778649,-1.789125008,1.76508028,1.290442241,1.43761606,-0.982212096,-0.354477661,0.745036951,0.881711823,0.951624664,0.047474556,-0.811287678,0.137704607,0.976869124,0.434955415,1.182463075,-0.955948127,2.596888307,-0.814721826,0.814721826
Monterey,-0.177451629,0.553084915,,-0.868087149,-0.311240277,0.053939484,-0.181757909,-1.318968732,1.196888893,-0.415620009,-0.154314381,-0.543155124,-0.185973697,0.0111093,-0.577794982,-0.502596621,-1.339464732,-0.985762401,1.329242039,1.74516179,0.716661754,-2.005626687,-0.907761771,1.669829976,1.651564864,1.477665841,-1.010451802,-1.870946832,0.879254674,-0.579784452,-0.633678629,-0.250493413,-1.19748613,-1.06235809,-1.23096276,1.749583312,-1.749365623,-0.857687738,-0.603775346,-0.391841436,0.2530708,-0.913329786,1.009937028,0.745448904,-1.625198683,0.547455082,-0.774299702,0.442596633,1.612566972,0.852801028,-0.962978776,-0.150270542,2.580630266,-1.75111144,-0.879803796,-0.295816222,1.650455065,-0.402335587,3.984971746,2.483799239,0.54681256,-1.022601778,1.370326838,-0.6052211,,,,,,,,,-0.308472267,,-0.951614036,0.051719058,-1.239678971,0.737048994,-1.129746924,0.975155423,,,,-1.039836731,0.160879966,-0.501559883,-0.554456609,1.534782326,-0.765570212,-0.264488075,-0.705494016,-0.706083444,-0.244218178,-0.880128502,1.373539753,-0.681839232,-0.996860235,-0.196939008,1.315593932,-0.527191491,1.425060999,-0.849144331,-0.629993462,-1.641482797,-1.325818445,2.935370837,1.048586202,0.927371865,-1.825848993,2.080378221,-1.111064837,-0.482702214,-0.627327848,0.026844064,,,,,,,,,,,,-0.954222538,0.481518118,-0.058358687,-0.48637058,0.098653771,0.242612258,-0.513279905,0.039799607,-0.039799607
