emp_foodprepare_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04334742109380548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016940466245097145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01690628066287021,0.0,-0.03515844726003268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0440275038475114,0.0,-0.02229409865866685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02139236913285341,0.0,-0.09158558974216818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_clean_%,0.0,0.0,0.0,-0.016248274525724405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01408330417732822,0.0,0.0,0.0,0.0,0.0,0.0,-0.020125136523095687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028861708726863458,-0.056032442305636525,-0.13392254259569414,0.0,0.0,0.0,0.0,-0.01542705287050743,0.0,0.0,-0.3267730126926214,0.0,0.0,0.0,0.0,-0.1354115869567553,0.0,-0.040757757658658814,-0.15268546371274563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026053259393218144,0.0,-0.01777801396599693,-0.05497626512909985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_personalcare_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8977605058269921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027299234856324215,0.0,-0.028115354821820825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23315893087790862,0.0,0.0,0.0,0.0,-0.04050371771288995,0.0,-0.057430860923178235,-0.06102435137002764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018969071977075893,0.0,-0.0347087374364602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_sales_%,0.0,0.0,0.0,0.0,-0.19516647258137168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01414570903221937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03577905107015703,0.0,0.0,0.0,0.0,0.0,-0.06816208810676976,0.0,-0.014877450831558451,0.0,0.0,0.0,0.0,-0.0694235441719582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143544821121642,0.0,0.0,-0.486325677460943,0.0,0.0,-0.2809763425135239,0.0,0.0,0.0,-0.0284268823673874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10722244587343753,0.0,-0.07892027747370157,-0.4047159785725535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016667899640658783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018600703533575062,0.0,0.0,0.0,0.0,-0.030028475914838006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_admin_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02703768001302639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020322122134835644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17770796302648223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045636741975053435,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464435669574264,0.0,-0.0902910054371972,-0.12018808023134529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25610533156786813,0.0,0.0,0.0,0.0,0.0,-0.024186779041060945,0.0,0.0,0.0,0.0,0.0,0.0,-0.06716698346533088,-0.11014845030293213,0.0,0.0,0.0,0.0,0.0,-0.14356479523985377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emp_farm_%,0.0,0.0,0.0,0.0,-0.021030534006089993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06652071976954069,-0.020264522869798057,0.0,0.0,0.0,0.0,-0.031113539195695906,0.0,-0.031102493230930294,0.0,0.0,0.0,0.0,-0.05567330594193737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023773914159892506,-0.0168247689190528,0.0,0.0,0.0,-0.15368751412630205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07119078472342934,0.0,0.0,0.0,0.0,0.0,0.0,-0.3902582584717825,0.0,0.0,0.0,0.0,-0.020293938326116413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14602344948469068,-0.2876816406163421,0.0,0.0,-0.25081675091557387,-0.013640618467661028,0.0,0.0,0.0,0.0,0.0,-0.014709067257540044,-0.013037893625633578,0.0,0.0,0.0
emp_construct_%,0.0,0.0,0.0,0.0,-0.032037674222316716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799083883208169,-0.02995436271661391,-0.01319057913391987,0.0,0.0,0.0,-0.05198957959170645,0.0,-0.037893542649503155,0.0,0.0,0.0,-0.016332817622789816,-0.07549209947012435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028427629201370416,-0.02639374650041421,0.0,-0.017964564280722947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05720450799574624,0.0,0.0,0.0,0.0,-0.027619195956010416,-0.22146202290824427,0.0,0.0,0.0,0.0,0.0,-0.02983319182362945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02374732317967861,0.0,0.0,0.0,0.0,-0.019058601858098292,0.0,0.0,0.0,0.0,0.0,-0.053678700392628106,0.0,0.0,0.0,0.0,0.0,0.0,-0.12256413316101798,0.0,0.0,0.0,0.0,0.0,0.0,-0.019634205848580274,-0.02157229749361284,0.0,0.0,0.0
emp_repair_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08013345918135674,-0.04042926028345156,0.0,0.0,0.0,0.0,-0.06943429972834124,0.0,-0.049350874770105885,0.0,0.0,0.0,0.0,-0.07632997485902857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02525779387354352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01364516969746684,0.0,0.0,0.0,-0.1507206585495964,-0.1147105343998579,0.0,-0.0629770944141526,0.0,-0.14482629230377034,0.0,-0.03787849189510114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02061872016755438,0.0,0.0,0.0,0.0,-0.019984837912860976,0.0,-0.019776114099691326,0.0,0.0,0.0,0.0,0.0,0.0,-0.16269088646342394,-0.3180504057482646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017968549026415783,-0.026382853701081205,0.0,-0.015076983507508935,0.0
emp_production_%,0.0,0.0,0.0,0.0,-0.12591537744909692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084538890696786,0.0,0.0,0.0,0.0,-0.12469871167533973,-0.04975292343756261,0.0,0.0,0.0,0.0,-0.028676320647589192,0.0,-0.030685266180264216,0.0,0.0,0.0,0.0,-0.04991869759927749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032215118580879706,-0.03524134398464165,0.0,0.0,-0.11159492220516132,-0.2296964756417821,0.0,0.0,0.0,0.0,-0.0637800066789199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08785764338098284,-0.4544121893483366,0.0,-0.2757370399089274,-0.01475563452685648,-0.058205540919432586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15327933641952435,0.0,0.0,0.0,0.0,-0.019475156352194285,0.0,-0.03392824217270855,0.0,0.0,0.0,0.0,0.0,-0.09741224389380682,-0.0275431102622395,0.0,0.0,0.0,0.0,0.0,-0.04657169012934798,0.0,0.0,0.0,0.0,0.0,0.0,-0.01516913261318291,-0.01643065459523001,0.0,-0.02174942085792917,0.0
emp_transport_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029859306235720164,0.0,0.0,0.0,0.0,-0.10988516498887214,-0.050827717047438964,0.0,0.0,0.0,0.0,-0.025761145732125783,0.0,-0.03516309254096429,0.0,0.0,0.0,0.0,-0.06285240978871623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015642835452868025,-0.03822778298164194,0.0,-0.3331901254435993,-0.015680808453598982,0.0,-0.4075128714589317,0.0,0.0,0.0,0.0,0.0,0.0,-0.038584797883842614,0.0,0.0,0.0,0.0,0.0,-0.22695878469346123,0.0,0.0,0.0,-0.2179697938475151,0.0,-0.04948251889051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25463098492560815,0.0,0.0,0.0,0.0,0.0,0.0,-0.01463596565864765,0.0,-0.017071993929002546,0.0,0.0,0.0,-0.020101415513525484,0.0,0.0,-0.23471080799065566,-0.2403238872155987,0.0,0.0,-0.16387413511907875,0.0,0.0,0.0,0.0,0.0,0.0,-0.03116227770997202,0.0,0.0,-0.023736596608705578,0.0
emp_material_%,0.0,0.0,0.0,-0.04604375860509698,0.0,0.0,0.0,-0.017383994040272834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02058219227376817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01478561227323665,-0.019867829105490974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022052840050235844,-0.022368578545181227,0.0,-0.088292958733332,0.0,-0.18462011680108573,-0.2131144950804412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013174757798245498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027425311708749168,0.0,0.0
occ_lt0.5_%,0.0,0.0,0.0,0.0,-0.02256527582580298,0.0,0.0,-0.029401405303458195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027674542727631462,0.0,0.0,0.0,0.0,-0.07006444051362684,-0.02557996959084253,0.0,0.0,0.0,-0.020765719139144267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037623123607680345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017296969947593895,0.0,0.0,-0.26710636910770424,0.0,-0.28956096558373473,0.0,0.0,0.0,0.0,-0.015214321340273921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08992459294679919,0.0,-0.03088548919596644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014083678626632862,0.0,0.0,-0.054910356382549756,0.0,0.0,0.0,0.0,-0.013212456596463742,0.0,-0.022896346595599644,0.0,0.0,0.0,0.0,-0.02277053971904605,-0.1372351356499736,-0.06644566040977082,0.0,-0.13321810201169634,-0.026854200812175565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01798511977643058,-0.014598006939101738,0.0
occ_0.5to1.0_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014612051094629491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06586699761152279,0.0,0.0,0.0,0.0,-0.19324714271139998,-0.060697107864100576,0.0,0.0,-0.021920750924904402,-0.02833009127078835,0.0,0.0,-0.06631792551949442,0.0,0.0,0.0,-0.020811082573663306,-0.10576247126363227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046108799792730304,-0.027692148549347526,-0.028215830592378578,0.0,-0.2211393527956455,0.0,-0.3707114464133697,0.0,0.0,0.0,-0.024594922886410218,0.0,0.0,-0.01820766967551942,0.0,0.0,0.0,0.0,0.0,0.0,-0.08784603358029519,-0.02855524571303841,-0.019077620595854133,0.0,0.0,-0.04822667819211695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28317086650245155,-0.02254879047485852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02636423581418737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03070576981120801,0.0,-0.040252474919428724,0.0
occ_1.01to1.5_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033371986320209525,0.0,0.0,0.0,0.0,0.0,-0.032096579064414155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15929277184705812,0.0,0.0,0.0,0.0,-0.424903320164777,-0.13518439776489424,0.0,0.0,-0.07731992583139699,-0.12092800283912787,0.0,0.0,-0.10003331040082204,0.0,0.0,0.0,-0.05481864814025472,-0.28964635405660843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11021565793534886,-0.06446366047405606,-0.06382909615145915,0.0,0.0,-0.11323213845524664,0.0,0.0,0.0,0.0,-0.07768222688221274,0.0,0.0,0.0,-0.022892740675096272,-0.02473144307121324,0.0,0.0,-0.08761069835942627,-0.13394816267895268,0.0,-0.08894411312309114,-0.34730512986872464,0.0,-0.021131414750098974,-0.12933834957877402,0.0,0.0,0.0,0.0,-0.04524004143211096,0.0,0.0,0.0,-0.023846470881054453,-0.09365813524997355,0.0,0.0,-0.0484481688663078,-0.06639721651208677,-0.048023300173500184,0.0,0.0,0.0,0.0,-0.0917493747738642,0.0,0.0,-0.034685130564973084,-0.026116374475361588,-0.04785407737387763,-0.29777536052216835,0.0,0.0,-0.04536158766638296,-0.087928380626114,0.0,0.0,-0.2389929508988638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03672454341313764,-0.12397432475847511,-0.0960343442815584,0.0
occ_1.51to2.0_%,0.0,0.0,0.0,0.0,-0.05948672585363647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022262482419449156,0.0,0.0,0.0,0.0,0.0,-0.044215022269445604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04788316875770706,0.0,-0.015354149645421469,0.0,0.0,0.0,0.0,-0.01596063604644467,-0.02606543231569035,-0.043701927742454356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04180281397111264,0.0,-0.14925445989876723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16888130565048046,-0.22570585152401315,0.0,-0.22022878651305478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5016388669154035,0.0,0.0,-0.01694813670629853,0.0,0.0,-0.06612981589250606,0.0,-0.01865228192632364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08303156665407892,-0.06518397545837609,0.0,0.0,-0.0487697131925139,0.0,0.0,0.0,0.0,0.0,-0.03506096972981518,-0.06699070612426689,0.0,0.0,0.0,-0.0320864793964355
occ_gt2.01_%,0.0,0.0,0.0,-0.6357655354864226,-0.0157223991527803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01644254344533319,-0.030013470159955084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06826478692144804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04980381678954404,-0.4122100200613606,0.0,0.0,0.0,-0.06711323749121485,0.0,0.0,-0.04843949702087812,-0.10336420144168566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027416539327538694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021224846596392143,0.0,0.0,0.0,-0.021100516964628068,-0.053677307660796925,0.0,0.0,-0.0833481422817365,-0.10075378016048654,-0.016266086717452177,0.0,0.0,0.0,-0.01679693274530724,-0.029529888992084138,0.0,0.0,0.0,-0.015191284879184672,-0.017387439035148472,0.0,0.0,-0.016946244390747833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08723043890475128,-0.020741412149783284,0.0
owner_homes_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013309310445408395,0.0,-0.02090903227140604,0.0,0.0,0.0,0.0,0.0,-0.027012647696019083,0.0,0.0,0.0,-0.02748412216394495,0.0,-0.02736323943977801,-0.04347420469833017,0.0,0.0,-0.1016174184332336,-0.040885317657215585,-0.018586367659453155,0.0,0.0,0.0,0.0,0.0,0.0,-0.03877670089516876,-0.03851000985744799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08697038545549136,0.0,-0.10422379954719994,0.0,0.0,0.0,0.0,-0.07877152723476434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013312862924476861,0.0,0.0,-0.24667753648428453,-0.26175693447854254,-0.013704822679204975,0.0,0.0,0.0,0.0,0.0,-0.014742832560076214,0.0,0.0,0.0,0.0,-0.012978139946997548,0.0,0.0,-0.11518953393416126,0.0,0.0,0.0,-0.030588238013726857,-0.03615932492963376,0.0,-0.013228288755315254,0.0,-0.05503151542911571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15351473424646941,-0.013087657578044164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056698949410163756,0.0,0.0,0.0,-0.053222212048667325
moved_lastyear_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054613069564617325,-0.05194934567775051,0.0,0.0,0.0,0.0,0.0,0.0,-0.026380653990476854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03905272323381551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03739344662482417,-0.056835934159434914,-0.019884422329301408,0.0,0.0,-0.12091591451482712,0.0,0.0,0.0,-0.15446642293944596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06489784573244216,0.0,-0.0164432360625015,-0.04483555078121327,0.0,-0.06622000906934992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054474504951193915,-0.025471306330529464,0.0,0.0,0.0,0.0,-0.029212389950887676,-0.11861845185870858,-0.014397880835836962,0.0,0.0,0.0,0.0,0.0,-0.018940058456064904,0.0,0.0,0.0,0.0,-0.03500935875544414,0.0,0.0,0.0,-0.22136213412414754,-0.017615680526934963,0.0,0.0,0.0,-0.23023583581788135,0.0,0.0,0.0,0.0,-0.01775945094807249,0.0,0.0,0.0,-0.0328605551087907,-0.21420396407775616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1865966640634821,-0.020135652461184952,0.0
house_noplumbing_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033433242539594545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02105009311710042,0.0,-0.05407870496073855,0.0,0.0,-0.01840577036436151,0.0,-0.04078447174882656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3927256850533833,0.0,-0.03546662546096184,-0.03423583769942959,0.0,0.0,0.0,-0.08268943213332834,0.0,0.0,-0.11516552895111591,-0.11069589131651457,-0.015813216025464958,0.0,-0.025113667087899062,0.0,0.0,0.0,-0.024236412573872667,-0.013798747683626215,-0.024202234308182476,0.0,0.0,0.0,0.0,0.0,-0.1840980064439864,0.0,0.0,-0.013041428410900724,-0.015923377837776944,0.0,0.0,-0.02344190186792661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024030989539665582,-0.03088202927058404,-0.0563924998010175,0.0,0.0,-0.024013029931558523,-0.12910949281674552,-0.029352026281411432,0.0,-0.07555662054078525,-0.12941206801773744,0.0,0.0,-0.2501987980244028,0.0,-0.019651102523349357,0.0,-0.03445338768663142,0.0,0.0,0.0,0.0,0.0,0.0,-0.1426102007697888,0.0,0.0,0.0,-0.08638936306519987
house_nokitchen_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020376701134259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03619400142750809,0.0,0.0,0.0,-0.13544801823642047,0.0,0.0,0.0,0.0,0.0,-0.05803083955267451,-0.059050249052249724,-0.09156934290973297,-0.373341591294887,0.0,0.0,0.0,-0.0370302921089264,0.0,0.0,0.0,-0.178329927514254,-0.014628974542235095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019420058585585605,0.0,-0.023573789041530676,-0.04236831658077375,0.0,0.0,0.0,0.0,0.0,-0.015030920564351838,0.0,-0.03559523720383659,0.0,-0.11275276411198931,0.0,0.0,0.0,0.0,-0.014947550544502064,0.0,-0.032734725957698815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031201884095519813,0.0,0.0,0.0,0.0,-0.02620113811834296,-0.05723742199532189,0.0,0.0,-0.05469543274258575,-0.09512472791138753,0.0,0.0,0.0,-0.055431056037224986,0.0,-0.12251600635474061,-0.13726706711073539,0.0,0.0,-0.42142057033428837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04253379694842655,-0.01584757339534292,0.0,0.0,0.0,0.0
