index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Whately,0.87,0.89,0.45,0.37,0.51,0.84,0.74,0.45,0.64
Whitman,0.96,0.84,0.51,0.52,0.45,0.95,0.57,0.43,0.65
Wilbraham,0.92,0.85,0.4,0.47,0.61,0.87,0.63,0.45,0.65
Williamsburg,0.88,0.91,0.52,0.45,0.58,0.92,0.63,0.51,0.68
Williamstown,0.53,0.78,0.53,0.15,0.71,0.76,0.7,0.46,0.58
Wilmington,0.93,0.82,0.39,0.46,0.61,0.85,0.56,0.42,0.63
Winchendon,0.86,0.83,0.6,0.68,0.36,0.94,0.56,0.65,0.68
Winchester,0.8,0.77,0.21,0.29,0.92,0.61,0.62,0.35,0.57
Windsor,0.94,0.92,0.44,0.22,0.43,0.99,0.81,0.17,0.62
Winthrop,0.72,0.8,0.5,0.6,0.57,0.96,0.53,0.44,0.64
Woburn,0.88,0.77,0.47,0.55,0.51,0.8,0.46,0.45,0.61
Worcester,0.76,0.55,0.76,0.76,0.46,0.51,0.44,0.66,0.61
Worthington,0.93,0.91,0.47,0.5,0.48,0.74,0.71,0.44,0.65
Wrentham,0.89,0.87,0.37,0.34,0.71,0.86,0.64,0.44,0.64
Yarmouth,0.88,0.88,0.5,0.61,0.45,0.87,0.64,0.57,0.68
