index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Whately,0.11,0.14,0.55,0.58,0.39,0.16,0.3,0.55,0.35
Whitman,0.04,0.2,0.5,0.44,0.46,0.04,0.47,0.57,0.34
Wilbraham,0.05,0.18,0.6,0.49,0.34,0.12,0.37,0.55,0.34
Williamsburg,0.1,0.11,0.49,0.49,0.36,0.08,0.41,0.49,0.32
Williamstown,0.46,0.25,0.47,0.8,0.22,0.23,0.34,0.54,0.41
Wilmington,0.06,0.22,0.62,0.49,0.32,0.14,0.41,0.58,0.36
Winchendon,0.11,0.2,0.4,0.28,0.59,0.05,0.45,0.35,0.3
Winchester,0.19,0.26,0.8,0.66,0.1,0.38,0.36,0.66,0.43
Windsor,0.04,0.1,0.56,0.67,0.52,0.0,0.16,0.83,0.36
Winthrop,0.26,0.23,0.5,0.38,0.39,0.03,0.54,0.56,0.36
Woburn,0.1,0.27,0.53,0.42,0.43,0.19,0.54,0.56,0.38
Worcester,0.21,0.47,0.23,0.19,0.54,0.48,0.64,0.34,0.39
Worthington,0.05,0.11,0.54,0.43,0.39,0.24,0.32,0.56,0.33
Wrentham,0.1,0.17,0.64,0.6,0.27,0.12,0.35,0.56,0.35
Yarmouth,0.1,0.15,0.5,0.34,0.55,0.12,0.39,0.43,0.32
