index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Whately,0.89,0.86,0.45,0.42,0.61,0.84,0.7,0.45,0.65
Whitman,0.96,0.8,0.5,0.56,0.54,0.96,0.53,0.43,0.66
Wilbraham,0.95,0.82,0.4,0.51,0.66,0.88,0.63,0.45,0.66
Williamsburg,0.9,0.89,0.51,0.51,0.64,0.92,0.59,0.51,0.68
Williamstown,0.54,0.75,0.53,0.2,0.78,0.77,0.66,0.46,0.59
Wilmington,0.94,0.78,0.38,0.51,0.68,0.86,0.59,0.42,0.64
Winchendon,0.89,0.8,0.6,0.72,0.41,0.95,0.55,0.65,0.7
Winchester,0.81,0.74,0.2,0.34,0.9,0.62,0.64,0.34,0.57
Windsor,0.96,0.9,0.44,0.33,0.48,1.0,0.84,0.17,0.64
Winthrop,0.74,0.77,0.5,0.62,0.61,0.97,0.46,0.44,0.64
Woburn,0.9,0.73,0.47,0.58,0.57,0.81,0.46,0.44,0.62
Worcester,0.79,0.53,0.77,0.81,0.46,0.52,0.36,0.66,0.61
Worthington,0.95,0.89,0.46,0.57,0.61,0.76,0.68,0.44,0.67
Wrentham,0.9,0.83,0.36,0.4,0.73,0.88,0.65,0.44,0.65
Yarmouth,0.9,0.85,0.5,0.66,0.45,0.88,0.61,0.57,0.68
