\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
emp_repair_%,-0.1792829753096803,-0.26347501501361154,-0.07741868302382404,-0.09057218627152316,-0.4459223546145359,-0.32972428953645155,-0.16681541680942572,0.24483481449739736,-0.11925003557872674,-0.0654144535018437,-0.3488967031146098,-0.0912698586824024,-0.022716798835603562,-0.30569066173016995,-0.32069485707541506,-0.05594858895186159,0.1358367855939181,0.13175473024288933,0.047667442493223765,0.17196691066554556,0.11345642232629756,-0.06293080768604797,0.2395031709446969,0.1334629345217367,0.17714342678102024,1.0,0.39411663867783087,0.256011166814528,0.17893706507533108,0.02007386044051216,-0.00865287706422373,-0.1498021142577496,0.22350016711945062,-0.11126578445489199,0.09963363915864623,-0.06645708705851738,-0.03886262877880672,0.13828892576226456,0.44283242129893075,0.0768615015556341,-0.33486396320444994,-0.2437553552283701,-0.2054366804025331,-0.06873366963733306,-0.29025820453311246,0.4581471412564279,0.09235417438189675,-0.006047252856755719,0.0946784963651726,-0.049882961717404986,-0.16176191960218222,-0.13953681253441397,-0.07962760098881631,-0.14604440509223768,-0.10812567266238293,-0.10152092735128863,-0.15476648590795689,-0.026260388603956155,-0.29564639618078326,-0.22124132016701428,-0.07289601465199891,0.07854421955773835,-0.07221182994619932,-0.23797454895896863,-0.21954808929488615,-0.3499582564445312,-0.2206092515240237,0.21137146396701198,0.2655663356114383,0.019138699560034788,0.13120228720359667,0.010956202243476777,0.05199937842031319,-0.1227510522952213,0.025601932253569368,0.08615571512395405,0.035051336697023885,0.01726682259636904,0.0757011054504384,0.022440612935806247,-0.23376393257293362,0.011309017905519223,-0.12560216520174275,0.1184783612715014,-0.025845707017152116,0.14041857432961652,0.12309976114210221,-0.1392321246863064,-0.12496922802364445,0.16228187210943507,0.11923993608664545
emp_production_%,0.051081443124055166,-0.234473798020711,0.0579780304562678,0.009923515949780047,-0.540110849444964,-0.4316701846022821,-0.40221609152818827,0.07079248764611003,0.017685239019531347,0.045982673935883796,-0.27388950423220515,-0.09544858748694336,0.1657240843975282,-0.38611331638272683,-0.4137448530974184,-0.11519199380354893,0.46836162918971774,0.093725234531949,0.23836998387359706,0.2975117282589099,0.16211018884241168,-0.10418974272177442,0.2934934480694941,0.15148319631772822,0.18782917824809275,0.39411663867783087,1.0,0.34629550229513606,0.4560737047448497,0.2955801328751011,0.09157500914558295,-0.17052901742738205,0.0059137184720719806,-0.1245218804916758,-0.06753905782853363,0.11997495196125207,-0.15729298034988898,0.028384176187141855,0.3911277703128547,0.29846536374995225,-0.32721999097358145,-0.10389550311881311,-0.16351168517181855,0.09201739382457796,-0.36709417371682956,0.2652734474544484,0.04839468084141727,-0.017230387119300777,0.03001317574682655,-0.009258172512127866,-0.33099059077570686,-0.33216930916426585,-0.10634758099399762,-0.14470630081982436,0.035666780326717946,-0.13615979346150264,-0.3884738080748255,-0.08227166770588133,-0.33003238295726617,-0.1350217018140056,-0.044845875298633375,-0.11543269979978524,0.07811634731424014,-0.13919156739415256,-0.17461109693830665,-0.35220564485384354,-0.13240584791464882,0.05482852386593405,0.268384962057094,-0.05626747664647608,-0.03079968237438041,0.0656488659689432,-0.052356216619080964,0.06209142920528785,-0.03926835459536632,0.04251494891846754,0.10817033364742173,-0.010737528495978355,0.1010792217899532,0.08799430146169906,-0.18371282381344933,-0.15822940319602,-0.1563720774934056,0.21606062919464541,-0.004022197888877034,-0.11263909751205005,0.12370598086299904,-0.24772354264346694,-0.07583238779756969,0.5278127957485893,-0.010009403293804177
emp_transport_%,0.08879469778991435,-0.15103297583737185,-0.03096587167889529,-0.0022910004226454443,-0.43144431922655235,-0.34186746181820976,-0.2161432279834517,0.1503144500568795,0.07315890774176424,-0.027520068168020422,-0.31206905469442775,0.018294649504570815,0.07230993876051271,-0.43092959105333306,-0.3664772323432615,-0.04375887693508777,0.3489800979873657,0.14743839843937975,0.18445195862376282,0.3342011266576535,0.17762387095020601,-0.08086549227406696,0.3217711999454972,0.112331348881578,0.34463890983425405,0.256011166814528,0.34629550229513606,1.0,0.23851627917293952,0.14888465708831466,0.10910172077812241,-0.06416264271312494,0.15042073744723855,-0.26845822775731704,0.002306829068480762,-0.03535349240747961,-0.13934516433700259,0.06260535682388776,0.18601944850918986,0.1557105798801484,-0.12506551986830966,-0.053699406431932946,-0.12534522136967094,0.07512789321903057,-0.21498896134845488,0.28017223047638506,-0.01774767724061032,-0.021526704224368573,-0.027680450907254267,-0.0026750591999009365,-0.22012505200473018,-0.27242142234678024,-0.0803685852393556,-0.19091116365100438,0.002544607633931387,-0.04632318793406488,-0.3019974380253349,-0.19386514588836626,-0.34632753717024567,-0.18787110231047907,-0.04987455763099641,0.06553222306179678,-0.057910082458433314,-0.20287777814591423,-0.17983904399956396,-0.41364554222054434,-0.07953574888396915,-0.01242278640972253,0.19573559238649565,-0.15687971920239552,-0.015371697265839479,0.06936578952039532,0.1069436893287528,0.08536426281124304,-0.06412484439543646,0.03893681635276662,0.10711979794536668,0.04500130324374132,0.04226109194101587,0.05659399368044279,-0.12444455042450941,-0.1712831578074797,-0.11676020401846735,0.027576735022547545,0.04045549090667509,-0.13321574140961662,0.023576275989405912,-0.19661001064497466,0.03711142327842968,0.3468510018362599,0.036756257128464746
emp_material_%,0.19451199241752024,-0.1336556710373255,0.10465030364703785,0.08963003314683372,-0.34074000213922084,-0.29126695499665667,-0.24399233182913713,-0.04722859531670045,0.1660107199498284,-0.015215615627175756,-0.1630114404521837,0.15508807705199315,0.2106246347416112,-0.3106929604322649,-0.2106559184147713,-0.21032208229174373,0.2636216423846734,-0.027335348424811737,0.20795951798390688,0.23331457051830728,0.13056437190887804,-0.015525075191770613,0.2097005394927576,-0.022232516330383954,0.23983414400313785,0.17893706507533108,0.4560737047448497,0.23851627917293952,1.0,0.2566400202110217,0.252277352357346,-0.1105100257546415,-0.03475811303211045,-0.061891597617848314,-0.003755666684356484,0.04390541082176781,-0.15416772419211205,0.0484508575560069,0.18505131504981293,0.25133436367743484,-0.15517472017588976,-0.03312969507892797,-0.041113923260097794,0.16788941007021124,-0.2291334023562546,0.09075318413035499,0.10662749245038615,-0.10437961856066008,-0.11022406617509585,0.10121015118028703,-0.24927482260212036,-0.28368585805651075,-0.07402246676768283,-0.08210113001141442,0.06525848231748964,-0.08977664369794965,-0.31861016460486125,-0.007241016100262967,-0.1918576459660619,-0.026878163692507513,-0.007578915609838007,-0.15899766740845908,0.1705702460678066,-0.0801075193342981,-0.09927739636178678,-0.24964683550405195,-0.03187823874823664,-0.052532924523671996,0.06666116978085981,-0.10437025597929518,-0.0654324610413578,-0.023218433143909624,0.15598413935793118,0.08878177031822401,-0.15174921629259217,0.009722119980082057,0.18751345134503625,0.05798007123976492,0.004444631805877899,0.11591158722114459,-0.04572280452858128,-0.12569061402323584,-0.14002946109076256,0.1299358942703258,-0.07684028807501203,0.035035893468268464,0.033369254203349234,-0.09547986680825238,-0.13967146246137152,0.4447252591698863,0.015996889158925654
occ_1.01to1.5_%,0.39703880085049287,-0.11086516145845597,0.1296439937026346,0.1154905579510938,-0.19984069415951777,-0.1699712346317583,-0.23599875978095655,-0.4095346372648885,0.2818903662729673,-0.03936128511750453,0.23948889635879986,-0.013070071948355785,0.41153337988366784,-0.025823141938509635,-0.20304517609731967,-0.2225187316766751,0.22789283878198657,-0.006637192882612467,0.24907086043320997,0.17902836692094184,0.20241682556211532,-0.09210053515053558,0.0664544391366862,-0.057493302049069085,0.01877095044157998,0.02007386044051216,0.2955801328751011,0.14888465708831466,0.2566400202110217,1.0,0.3967604612390416,-0.08758475384647128,-0.22267779671747587,0.08976044908483766,-0.14606187804090584,0.17173421457985485,-0.09448553981412881,-0.05270440175642343,-0.07779571252489537,0.27957137882429334,0.24327132677148428,0.014188250091053567,0.008844110108658685,0.21062582915983294,-0.25488162205915016,-0.038077311664440894,0.03457699042422314,0.018935992480232804,0.008472516513626398,0.04903149706824418,-0.25657659272158434,-0.22490779205092878,-3.971471355015413e-05,0.027401434383425807,0.07116363827908857,0.012416469484918992,-0.34904522543121963,0.09452726008422731,-0.060109087568151615,0.11131089969271649,0.09189142197880919,-0.33432470324997043,0.29992142735328053,0.09229786740320689,-0.009199854576756202,-0.09392280509946437,0.12439333386774516,-0.4358684553096654,-0.1666012777909255,-0.17170348968273383,-0.11260081718539663,0.07391089211581671,0.03264776690385674,0.18408579138169107,-0.1265877118576401,0.008014758531766227,0.07827559804782055,0.0030236970462546703,0.020856423585866906,0.09650612438175812,0.051548992407505614,-0.15839996563219835,-0.16420452957920867,0.09114315509105549,-0.1797049356020764,-0.024795644872056447,-0.0874179887470283,-0.042524388543787504,-0.04423055505843929,0.49720675889709726,-0.25163572143479795
occ_1.51to2.0_%,0.447621813350097,0.06901618886734968,0.10252261425998102,0.13639938315468755,-0.016646176507874644,-0.01188303533446602,-0.19569401983164875,-0.30156973662287484,0.31567022978884346,-0.019429122550042394,0.16737265891586686,0.10332881993649312,0.41874336080144736,-0.015058860755104798,-0.10411078580361191,-0.2508426180805742,0.08488769223585439,0.006275513305047828,0.25065754294563986,0.3038610828946286,0.12947088681044389,0.022523962525706587,0.07917696479133499,0.005116277643237115,0.06295072362326833,-0.00865287706422373,0.09157500914558295,0.10910172077812241,0.252277352357346,0.3967604612390416,1.0,-0.12588386841869656,-0.28160594260614735,-0.04520656053321751,-0.10130002447061924,0.23907758224656736,-0.045156805905646746,-0.10703703504897574,-0.22776867494704847,0.22953569250103373,0.2505909541725657,0.2022342693047964,0.24390375642423615,0.2770446626602403,-0.15354028008227869,-0.18678502804190455,-0.10335300320494623,0.06258860279336793,0.03773269520150605,-0.06342231038824445,-0.212031701134533,-0.18535652549242493,0.0451967174548823,-0.11901679035596303,0.15199993337262435,-0.08365057767828833,-0.3745768713845305,0.04807936943123815,-0.02572438119038855,0.1936950279041501,0.11187996221071202,-0.25268366594065705,0.16096219212914567,0.16581064274332694,0.003582619420347395,-0.09001585423064977,0.15658741248773875,-0.38537492363528425,-0.10274905917307059,-0.09194639219347225,-0.07472861327138973,-0.04816543699841704,0.06425516933924512,0.13220880770599014,-0.11905119040161917,-0.017807727012129883,0.046749896117537174,-0.014716308346443907,0.09792820711908415,0.09588988414197902,0.05970258501068273,-0.09729600901150302,-0.08188797711753716,0.09669207569040036,0.01923524453071627,0.05314987368091838,-0.1386082438718344,-0.05200446156817867,-0.05984558141049126,0.42365021888912624,-0.16675644138484866
occ_gt2.01_%,-0.06932101809672714,0.13413731443633387,-0.07874949105466361,-0.06891952441850531,0.14877530857760163,0.12056195481180329,0.13480195030059156,0.0949084764899458,-0.04924425513534263,0.019602940221236848,0.041704412481439225,0.05615848680303303,-0.14584627725531588,0.08549420108695223,0.07333820336314989,0.059132408081832684,-0.12457555690386228,-0.057828813856119085,-0.031231797804842393,-0.11424468237092952,-0.040672777336957164,0.03288414676969711,-0.014482652573969466,-0.050955936870201224,-0.012029342088998876,-0.1498021142577496,-0.17052901742738205,-0.06416264271312494,-0.1105100257546415,-0.08758475384647128,-0.12588386841869656,1.0,-0.01909577999919677,-0.04450312851809729,0.06891177057163135,-0.09379109851464891,0.09659055475212229,-0.041760395582945586,-0.08435589266285058,-0.20771496850188695,0.05921389280407963,0.011863606714895761,0.022095154793738896,-0.09472761282343166,0.1300746877780161,-0.10808801278491974,-0.0795402532351093,0.10947952234044794,-0.014902192583234929,0.10307541637796412,0.060803732617565685,0.043051495048540236,0.03941837725363867,0.01488969066328837,0.04182558341413302,0.028217430314998803,0.09126097098531459,-0.02639255766394219,-0.0024629038386337725,0.06247013662681936,-0.012877152146675477,0.12974280670504082,-0.12051487923644176,0.04939364870680409,0.06447726950408506,0.11700007234987209,0.02061683882596003,0.05910121336386753,-0.022153534862614566,0.013885073204107796,-0.01642674880455247,-0.013702093018238395,0.027812314937365305,-0.009191444120560301,0.08851108823980317,0.0028819046848512,-0.026974409765977005,-0.08417518254795407,-0.005369079019082131,-0.0689625770971657,-0.02208906318558991,0.006924282618140603,0.02849889719231104,-0.09513556250085398,0.09733326915745236,-0.05733267272444806,0.027608508079311245,0.0819105041215967,-0.056915704685900355,-0.17630228801301712,0.04947568149255149
moved_lastyear_%,-0.4172294736988206,-0.11387419812226207,-0.13355564509170414,-0.25082797090226244,-0.018202232798732593,-0.0816835268121012,0.23791806612456878,0.23915454762941799,-0.37788501244650724,0.04802866947778745,-0.3955156482993924,-0.04115646261894164,-0.27252819473090606,-0.21897266808103893,-0.25186126113570134,0.11376703622458044,-0.11422340872061071,-0.01997174270289014,-0.28649500545949563,0.03414654583514576,-0.2415530923969559,-0.06602986090599025,-0.17007100802582298,0.13863145407821212,0.2858602152451204,0.22350016711945062,0.0059137184720719806,0.15042073744723855,-0.03475811303211045,-0.22267779671747587,-0.28160594260614735,-0.01909577999919677,1.0,0.09056230362462953,0.28149554332916726,-0.37974249954994727,0.10412365381600193,0.15517036077317437,0.38962350920105365,-0.15028030732117129,-0.33545822729360036,-0.46261844224983645,-0.2994885229545925,-0.1160797215992617,0.1281074376653653,0.334338155947045,0.0011236276117936638,-0.013570254999592775,-0.01789482234050508,0.0020195612287678723,0.07621160582600393,0.08190871303519616,-0.04601236725853969,-0.11143499417480557,-0.24812281622250806,0.09288491074841543,0.19329411830892732,-0.2102641423535551,-0.42750805494582067,-0.17459553238816766,-0.2643885245340515,0.5153758377060473,-0.14050741355916158,-0.299590329075152,-0.15403569795810368,-0.22484865842323187,-0.2900815648822625,0.38312449065491044,0.3270398402971805,-0.01948316000201306,0.05545270730697835,0.01498944415896945,0.001268416564693611,-0.02137584705526548,0.09731629079421654,-0.04446020242994152,0.007060204296531571,0.06921467325560518,-0.08708202517528395,-0.0737678078930602,-0.060995322166010016,0.039056609672335,0.0647372488941279,-0.11004013923706996,0.02181172452052543,0.010356148903518046,0.20793782866316482,0.011750212267182527,0.1058501213501844,-0.2831909977439602,0.27629593915510225
age_lt18_%,-0.16287996194604432,-0.17756722125451002,0.12830827139224799,-0.003581237686087299,0.3228505069707843,0.25108908487746184,-0.01928205443113195,-0.5650985945194089,-0.017244592331493197,0.19216991839496927,0.17894508371188836,-0.24014795696838387,0.09132352519500742,0.234431469542492,-0.24141804321594287,-0.07348913715359322,-0.17553200131778435,-0.12877881159983065,-0.20169036400822882,-0.3521615625583002,-0.14652131801165175,0.04357558102793022,-0.3018859280900647,-0.20774400305342489,-0.47583896308531176,-0.11126578445489199,-0.1245218804916758,-0.26845822775731704,-0.061891597617848314,0.08976044908483766,-0.04520656053321751,-0.04450312851809729,0.09056230362462953,1.0,0.10344094762560631,0.008789119316807148,0.1915595339807401,0.13237080595751852,0.1874098128650946,0.006934301999967631,0.0752870675129157,-0.314103245355367,-0.2323912808618354,-0.06341272613017016,-0.1964116607449742,0.12671619959636107,-0.07547482956229348,0.030560768619204544,-0.06565892452704884,0.03571771040852789,0.05064722354269827,0.2804435365104134,0.13158625944586608,0.17992695279360446,0.031739888451967346,0.2650401990328462,0.17475151489591695,0.6492752221283657,0.1433560098995727,0.11956872357697752,-0.035492202521451445,-0.41241932942726595,0.46913618102154925,0.14730312375459145,-0.08603820411610036,0.002037794408059623,0.12003381325195547,-0.018987043152062344,-0.3127799513046822,0.15993288864816657,0.2653564132097925,-0.028942795616024055,-0.13497657507984104,-0.2432135568886442,-0.04063309737970046,-0.010095162550870578,0.011958262327784758,-0.10581413403905948,0.006735808917271387,0.055882839639681846,0.09917450575266115,-0.00904517903690045,-0.012082458857173692,-0.0952855400899233,-0.30499892852280097,0.03285256434671153,-0.23701547750291266,0.03804267256171757,0.11504667773540916,-0.03637652272304674,-0.03942222223909581
house_2000to2014_%,-0.23121159969890698,0.05221932776203183,-0.14119747905536495,-0.17176085031401622,0.12789703722654513,0.06579566636169866,0.19090299713479736,0.16725847663278,-0.20060500907646736,0.10531987705029587,-0.1343733649559363,-0.07864479138922205,0.017936240995487553,0.09404340440879623,-0.13959983138931142,0.05307042228438172,-0.1766708831566287,0.07740281480993254,-0.1180304047740936,-0.04135876365089556,-0.17220694289682573,-0.027903793074644388,-0.14831484781958618,0.10431496502046932,0.12798595452467276,0.09963363915864623,-0.06753905782853363,0.002306829068480762,-0.003755666684356484,-0.14606187804090584,-0.10130002447061924,0.06891177057163135,0.28149554332916726,0.10344094762560631,1.0,-0.24513669244286085,0.013790631314354521,0.11542309943693474,0.1622072719470659,-0.15768278582050588,-0.19705550188962553,-0.15152211949566902,-0.07059012170370128,-0.07294935395630536,0.09283662295509713,0.2062513941139633,0.020210654551377775,0.00834212394093075,-0.024167475539803047,0.07678131489371613,0.14604898509211883,0.148171790353938,0.10727321438172088,-0.05019233601616329,-0.06624196326503368,0.06744422814873913,0.12667046800374865,0.04081647933017077,-0.1354967502869931,-0.11921236995111374,-0.060264268603088623,0.11489001799076302,-0.08342521249621643,-0.1812466988739569,-0.07602599229338489,-0.1031813119681142,-0.19206870775573856,0.3290653695643222,0.23590777356176315,0.0370212760627475,-0.009073611117813218,0.07772915927595683,-0.08772840996329655,-0.03344139079728583,0.1816466918894359,-0.0867314857509376,0.0158471505269725,-0.1627564956929204,-0.01763986452110286,-0.015147724055731355,-0.0740194594870725,0.03488009634142618,0.08587332000578378,-0.10750279300223778,0.07353344780740238,0.10441004032796637,0.13732855909797756,0.001535642873760511,-0.058579723779915695,-0.2538799092452651,0.2306780620660084
house_income_gt30_USD_%,0.31477614404325666,-0.07939521491069786,0.16011225991290848,0.15405572064087142,-0.16685627078183485,-0.12435864601335381,-0.20804266186301168,-0.2341272083975494,0.15424614812528492,-0.08502237312604674,0.2884404803080488,-0.11067545172262865,0.11374313668485807,0.22614928200953896,0.0020378906293610217,-0.03193904724718538,0.11171012079046076,-0.020133514431492833,0.0588176023849639,0.0034526965827871747,0.14186219999824232,-0.04843616048955232,-0.010643416393624925,-0.05295327234565487,-0.22549995279971335,-0.06645708705851738,0.11997495196125207,-0.03535349240747961,0.04390541082176781,0.17173421457985485,0.23907758224656736,-0.09379109851464891,-0.37974249954994727,0.008789119316807148,-0.24513669244286085,1.0,-0.04241732383799761,0.09797121755573139,-0.13852918423571345,0.1652303379746186,0.17164853135783473,0.19969600898719633,0.13942492733152634,0.11535447126939648,-0.19506926451450166,-0.07952341652918303,-0.03060312919955457,-0.018457111609614756,0.022753532428871577,-0.0951340023525643,-0.11978340223368059,-0.13724093947170046,0.04406372342285115,0.02696058791812741,0.17719578628093074,-0.0062608873294246765,-0.09064112726506485,0.12326606371820974,0.12932311061615653,0.06542654037957991,0.1336464497995525,-0.36658675665261997,0.26089871010352356,0.14932047487291095,0.11715603454161885,0.11098956363956515,0.1734122283576739,-0.32849645379689923,-0.18719001846476818,0.4545327318149894,0.23477568822242043,0.1764802295400194,-0.2934051486936304,-0.5521876435505828,0.15344223623327238,-0.046684217001925425,7.866411936161681e-05,-0.03280050347321467,-0.0823472999063356,-0.017357346092095962,-0.10490718537036894,-0.07307958692549472,-0.0855035581791606,0.0823855743427171,0.012952994999206414,-0.06285130221150174,-0.06554573445283934,-0.06296958908960833,0.054548437387960086,0.29046041403213546,-0.2646524325171327
median_earnings_retail_USD,-0.1160747894296619,0.01525998290254689,0.023173166884357332,-0.0467367073365033,0.15862823393173164,0.1542084409594105,0.15558360690231876,-0.028920403014784254,-0.080007214669581,-0.07584955026619383,0.07618813944563084,-0.03797111857770544,-0.08366076739483715,0.1861560298452507,0.04538971374268574,0.10056538321909429,-0.1591968344016742,-0.0034299467192191167,-0.19564231310130126,-0.16488488503598167,-0.18813830472960158,-0.007746135120393526,-0.2393394301177556,-0.09889393969009634,-0.1476669130589029,-0.03886262877880672,-0.15729298034988898,-0.13934516433700259,-0.15416772419211205,-0.09448553981412881,-0.045156805905646746,0.09659055475212229,0.10412365381600193,0.1915595339807401,0.013790631314354521,-0.04241732383799761,1.0,0.004600667301186807,-0.01459906681086406,-0.07356499419156179,0.06029711752917948,-0.12883606419888297,0.014941287952995288,-0.11473596505039985,0.10516442479180155,0.08884170877699933,0.10803405013776722,0.01639705259211027,0.040166866165304155,0.08071670038215414,2.5283682252908846e-05,0.11417057963097878,-0.05122881054162964,0.045782628826989795,-0.08250846502842804,0.10791949963781548,0.19546208977388962,-0.013726182723921617,-0.018367245694572844,0.005170590739229358,-0.09234490129668796,0.12242262438705408,0.05660513535859716,0.05906361016693541,0.0323931387330182,0.05417016617325635,0.028495662483654094,0.052517041473201,-0.040241952291917994,0.1798988789959088,-0.016834923808842828,-0.10002129843972418,-0.08101707056506319,-0.0836021598801837,0.05600128251788162,0.0867067646235616,-0.0792812204428704,-0.035509203656165354,-0.03399356230448748,0.041702193447419184,-0.08295784253711362,0.09804086997062582,0.1430974487850202,-0.09434117664184603,-0.057385949766017214,0.05680604809825466,-0.060891857451377575,0.05013804244571639,0.05999117420051342,-0.16524107060631735,0.03312716054108909
gross_rent_%,-0.0805121332845629,-0.1504907008904865,-0.026488132589954923,-0.037722941440746505,-0.026899504675039626,-0.002222947365983207,0.16341623588276757,0.010785021522994372,-0.08872548326985269,-0.06627175613962653,0.023423256071894282,-0.10319611045799311,-0.02847878779909572,0.1651440132746004,-0.1419136183233075,0.049195375416239556,0.00727988103986275,-0.06882839863319122,-0.19483760634043545,0.005843852442383366,-0.09355497479673079,-0.06017062261389122,-0.054759747766443524,-0.05282103814282569,-0.07367228789309063,0.13828892576226456,0.028384176187141855,0.06260535682388776,0.0484508575560069,-0.05270440175642343,-0.10703703504897574,-0.041760395582945586,0.15517036077317437,0.13237080595751852,0.11542309943693474,0.09797121755573139,0.004600667301186807,1.0,0.15774739961662881,-0.11023708388586699,-0.06171165580419782,-0.16012856546003126,-0.1155509337260486,-0.05021801322533963,-0.09933374355777007,0.3255017430702244,-0.05240677167166591,0.12011443047347208,0.07260028598703552,0.03501952103888625,0.0166820898066929,0.03515642816913067,0.03326366798845747,0.04567735507764157,0.005691408204096515,-0.000851992916182205,0.14046081460924786,0.05178602614643738,0.0009587723029018175,-0.07202123231341948,-0.022353041764850645,-0.07945728848023728,0.0236127173547403,-0.041705439601088766,-0.04215837661886446,-0.06282469804513605,-0.06075130438418047,0.022350914938925853,-0.015139845351753896,0.256808853585694,0.0992400162714675,0.033055121499676134,-0.1686993049904619,-0.25858048737454725,0.04823016559214185,0.026246271595301237,0.008945513496190938,-0.03590692038061181,0.005409713722559988,0.09065585449061954,-0.13609544092215473,0.013309493427332049,0.02732033513862934,-0.03282063264763816,-0.08967948771072977,-0.02377962315278388,-0.011631508312520637,0.06306432823738815,0.03200344047640063,-0.11138893831797167,0.0366772704012005
comm_car_%,-0.6195735203882325,-0.45472239378011287,-0.00711284450124615,-0.19680512367894495,-0.4692679244798929,-0.41439897136891735,-0.09272378729887393,0.2585664807026417,-0.2576851258658161,-0.08127729987962422,-0.4068645740678638,-0.0765942245402654,-0.2606261294769164,-0.22605718824043472,-0.42881837353245816,0.09727438238041176,0.24428090101776356,0.1843253166294681,-0.037952313633182945,0.01448933642984163,0.03514259681364013,0.12508053074245812,0.1687349449318175,0.017793810117298584,0.11307803841362911,0.44283242129893075,0.3911277703128547,0.18601944850918986,0.18505131504981293,-0.07779571252489537,-0.22776867494704847,-0.08435589266285058,0.38962350920105365,0.1874098128650946,0.1622072719470659,-0.13852918423571345,-0.01459906681086406,0.15774739961662881,1.0,0.07202322302167241,-0.7437352164687961,-0.7321556844807926,-0.5942472388759751,-0.18942640202360372,-0.4335374405149715,0.5552926718739573,0.12534196819604534,-0.026743335316923977,0.012259184609339547,0.07765119414106318,-0.03235698504315437,-0.08803373121605285,-0.08847322408765255,-0.08052765739439276,0.020497150495719194,0.0038912075826536678,0.019771852993254155,0.18168512305021992,-0.5142049466516417,-0.1415774995966397,-0.278223137654911,0.11576324916674871,0.043621404815577594,-0.23989488131920997,-0.3577470722534639,-0.43632814030096645,-0.14168399060342773,0.5540696745566807,0.1019675251477207,0.1514851690436102,0.2228038953794942,0.010692515416524318,-0.04028528939317246,-0.2687832001940721,-0.0588749500602948,0.12075777257365514,0.09507924478091792,0.01885885049030056,0.08460918732696882,0.05107879199914164,-0.21554739948563545,-0.10700347278358563,-0.18489648076961915,0.046971350425782786,-0.09939587375414359,-0.012194506740878585,0.11582317836593162,-0.06799565467230351,0.03487431251217669,0.010668288050311742,0.2727942212287141
comm_carpool_%,0.22890104839388972,-0.08211134431858767,0.14149481166289432,0.08184139927668198,-0.2473441142820841,-0.1817897957507044,-0.2749549850965925,-0.24584826655190647,0.21623476029918773,0.05584169172596464,0.022813516559527253,0.10341317103166899,0.28687468039814024,-0.2059520835828635,-0.1244506991647527,-0.19575013021684678,0.179868949791809,0.12352389429655979,0.2616569852946833,0.33702437078104763,0.279229329956915,-0.10661343461203557,0.057363283521014594,0.07070258003959119,0.054440498853482774,0.0768615015556341,0.29846536374995225,0.1557105798801484,0.25133436367743484,0.27957137882429334,0.22953569250103373,-0.20771496850188695,-0.15028030732117129,0.006934301999967631,-0.15768278582050588,0.1652303379746186,-0.07356499419156179,-0.11023708388586699,0.07202322302167241,1.0,-0.015617797665134369,0.014175735065171365,0.009463689721165496,0.16150908582249196,-0.21875594334742166,0.009496881445435257,-0.03075570540079625,0.01679883539843136,0.019493187066643138,-0.0560310213208736,-0.35873936788827127,-0.2264684811799607,-0.02697437614890373,-0.13097942587342018,0.14778201173110914,-0.11890457473484052,-0.3501402119590738,0.05070929483465113,-0.0905791265953346,0.02390234606726279,-0.00418551547224089,-0.19252900574579687,0.1590359173774708,-0.008147424794276355,-0.06395507737077032,-0.17081504007201848,0.09725436280469427,-0.17673122488144552,0.01554960516231575,-0.15601526960304485,0.034760249446622954,0.06586792403504992,0.07764755084693307,0.06778779257321328,-0.07704471423177806,-0.06554429266600378,0.09852111049226052,0.039903512229857635,0.043047029692328,0.07271531231665349,0.010178131884325651,-0.16722852135114025,-0.23223900580464008,0.11980278729256306,-0.0917253408309966,0.10929195329043899,-0.020268116853240644,-0.17694723790906286,0.02250747608224768,0.44556179858969736,-0.14609306370624175
