index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Whately,0.9,0.77,0.43,0.33,0.55,0.81,0.57,0.79,0.64
Whitman,0.97,0.65,0.46,0.47,0.41,0.87,0.47,0.8,0.64
Wilbraham,0.93,0.7,0.4,0.42,0.62,0.78,0.48,0.8,0.64
Williamsburg,0.88,0.79,0.51,0.36,0.56,0.87,0.47,0.81,0.66
Williamstown,0.56,0.61,0.54,0.22,0.76,0.7,0.55,0.8,0.59
Wilmington,0.93,0.61,0.37,0.44,0.56,0.76,0.52,0.8,0.62
Winchendon,0.87,0.65,0.57,0.65,0.28,0.86,0.5,0.92,0.66
Winchester,0.8,0.55,0.23,0.28,0.88,0.54,0.57,0.79,0.58
Windsor,0.95,0.82,0.46,0.21,0.45,0.95,0.7,0.6,0.64
Winthrop,0.71,0.69,0.5,0.56,0.48,0.89,0.38,0.83,0.63
Woburn,0.89,0.59,0.46,0.51,0.48,0.72,0.35,0.8,0.6
Worcester,0.76,0.43,0.74,0.74,0.34,0.47,0.3,0.87,0.58
Worthington,0.9,0.78,0.47,0.42,0.5,0.7,0.5,0.69,0.62
Wrentham,0.9,0.69,0.37,0.31,0.67,0.78,0.56,0.8,0.63
Yarmouth,0.89,0.76,0.51,0.54,0.32,0.8,0.53,0.84,0.65
