index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Whately,0.79,0.04,0.79,0.17,0.16,0.93,0.9,0.42,0.52
Whitman,0.8,0.52,0.74,0.59,0.16,0.93,0.82,0.48,0.63
Wilbraham,0.81,0.45,0.87,0.5,0.35,0.79,0.87,0.47,0.64
Williamsburg,0.84,0.11,0.73,0.48,0.21,0.99,0.85,0.5,0.59
Williamstown,0.8,0.11,0.94,0.19,0.66,0.78,0.81,0.43,0.59
Wilmington,0.81,0.53,0.86,0.52,0.2,0.8,0.85,0.43,0.62
Winchendon,0.8,0.33,0.72,0.62,0.27,0.93,0.89,0.76,0.66
Winchester,0.81,0.54,0.65,0.25,0.32,0.49,0.33,0.38,0.47
Windsor,0.75,0.04,0.79,0.41,0.33,0.99,0.9,0.16,0.55
Winthrop,0.8,0.52,0.81,0.58,0.35,0.91,0.79,0.51,0.66
Woburn,0.81,0.53,0.8,0.54,0.25,0.77,0.8,0.47,0.62
Worcester,0.8,0.58,0.82,0.81,0.6,0.68,0.88,0.68,0.73
Worthington,0.81,0.04,0.66,0.61,0.18,0.0,0.9,0.32,0.44
Wrentham,0.8,0.46,0.81,0.34,0.23,0.89,0.8,0.42,0.59
Yarmouth,0.8,0.48,0.81,0.59,0.62,0.81,0.86,0.62,0.7
