\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
emp_repair_%,0.0007401349415438584,5.518583306370468e-07,0.14777432340420224,0.09020822209052512,1.4944416285588682e-18,2.399298522311617e-10,0.0017118730146309365,3.4597772065033345e-06,0.025472737468327063,0.22152711654896698,1.746611762573611e-11,0.08774661570533829,0.6714668702316542,4.997956632831558e-09,7.749741447833296e-10,0.2958952473737363,0.010845365033674885,0.013496302101486671,0.3732673117721992,0.0012188384541793197,0.03359590033306858,0.23960743285686248,5.698160259792539e-06,0.012324511487195029,0.0008580931887430442,0.0,1.7186364964627267e-14,1.1709109186684296e-06,0.0007581289970375564,0.7078241686271909,0.87167098000284,0.004917072078170628,2.3797251043505343e-05,0.03719641037509266,0.062234802477623606,0.2142346203955669,0.4679809100100578,0.009484567730351579,2.733668060425083e-18,0.1507209374768042,1.209717262687683e-10,3.831083880405142e-06,0.00010594695343330516,0.19891420799513054,3.0547526081518263e-08,1.2891586840866644e-19,0.08402818163206564,0.9101160660392962,0.07648507849507485,0.3514380651032152,0.0023670178365550205,0.008852086003830304,0.1365226206992852,0.006123524447517091,0.04292422327620564,0.057417212939230744,0.0036521707971270364,0.6239090202689124,1.6433919393211958e-08,2.8881834701610507e-05,0.1729933958699839,0.14195598048352864,0.17707209360187126,6.560601421199688e-06,3.335022506096233e-05,1.502765802473205e-11,3.0479118891364145e-05,6.576705795280486e-05,4.45118904941239e-07,0.7208544150882983,0.0138956970196006,0.8379328471424425,0.3313539768382071,0.02143450262484318,0.6326363671927843,0.10709986917053606,0.5127605675901198,0.7471770165630569,0.15700045208701877,0.6752323443394326,9.626006134620483e-06,0.8327894543633834,0.018568032215257477,0.026446156211459657,0.6293992878127616,0.008428076785092144,0.02106447972551167,0.009002951219959029,0.019173791308279047,0.0022903574023598315,0.02548527523247566
emp_production_%,0.3399723630475451,9.027983861208836e-06,0.27869532503010286,0.8530263742869537,5.696090256865481e-28,2.302480462641081e-17,4.42323677765231e-15,0.18576007228949362,0.7412663956810706,0.3904141738454683,1.857787582366538e-07,0.07411069026800705,0.0018373688859509253,6.338357058949351e-14,6.005583681338687e-16,0.030958157106370083,1.5408072658048872e-20,0.07950938174112822,6.326284121450817e-06,1.3219882632437348e-08,0.0023154158280902534,0.05113532829929082,2.1085796748108134e-08,0.004450281747034635,0.0004032227763029384,1.7186364964627267e-14,0.0,2.5187456368346203e-11,1.9670996432098056e-19,1.6560986454277604e-08,0.08668704607485836,0.0013413393251500256,0.9120927609306206,0.019612237544940805,0.20685094124283337,0.02458657816838725,0.003128866010501005,0.5961207617995404,2.8096857219828252e-14,1.1820807343716257e-08,3.3342392751359016e-10,0.05179852563131448,0.0021179665933057468,0.08516925120496212,1.2255327556974917e-12,4.587730968036683e-07,0.36601150716971753,0.7476924173274841,0.5751949266924808,0.8627797177572392,2.0291966694910991e-10,1.7349850951037587e-10,0.046484899895406974,0.006613403694833944,0.5053821670291558,0.010656753181732441,4.329185403620753e-14,0.12393370766479286,2.3036280514863916e-10,0.011334506131279816,0.4022488432520236,0.030606690913479746,0.14414682933741918,0.009023204481594787,0.0010200419508986,1.091000425066356e-11,0.013038564653785006,0.30568482918957085,3.321955265533181e-07,0.29314675304615057,0.5652169107421237,0.21987232826159714,0.3280419726196552,0.24594588562395428,0.46334437796501515,0.42717497686843553,0.04283782965174882,0.8411241809842153,0.05851612432145979,0.0997872134372711,0.0005420499228127685,0.0029528841896744795,0.0033111630939408883,4.4694271508607266e-05,0.9401452087968201,0.03490293206930102,0.02043438785791987,2.627592598916311e-06,0.15628026214930876,1.4380012165665105e-26,0.851768938304222
emp_transport_%,0.09673027295464515,0.004571206080969362,0.5631192005188426,0.965885812531335,2.4019941662977853e-17,4.6609448123395274e-11,4.4387830405016757e-05,0.004770342071445672,0.17144492488239638,0.607359321430909,2.291849249630349e-09,0.7326849705325529,0.17648288616063126,2.644831327566803e-17,1.3447951592239838e-12,0.4137630278467228,1.7261356812065006e-11,0.005648031204266425,0.0005142398312699254,1.3223577116807622e-10,0.0008301863267635869,0.13051158111303224,6.752552279652511e-10,0.03540615190542765,3.174494854799822e-11,1.1709109186684296e-06,2.5187456368346203e-11,0.0,6.241633782830419e-06,0.0051900158594575425,0.04106921062930469,0.23051449326318874,0.004740400733063644,3.2966363628878573e-07,0.9656502603073439,0.5091311272364765,0.008946715306101834,0.24205128139130497,0.0004595890535555711,0.0034479971224400593,0.019080539171783917,0.31576758888497136,0.018811902592747853,0.16017435596109272,4.885567151280068e-05,9.419716000757776e-08,0.7403856751676796,0.6877497991634427,0.605266281355995,0.9601713698725733,3.175889050746361e-05,2.1719969150582346e-07,0.1328994595351651,0.00032178453013047525,0.9621121558149294,0.3869106703062183,7.783391627291281e-09,0.0002583574657426449,2.5074669298506497e-11,0.0004019966699522771,0.3515193174310357,0.22069463839781425,0.2792600067366573,0.00012959324596723408,0.0007120344687984629,6.111799906816026e-16,0.13697698358787072,0.8166004856223658,0.0002244506814765901,0.0032095154699102024,0.7741289143877693,0.19480531803598927,0.04526454990782611,0.1103750974133766,0.23078982273407642,0.46713120615520487,0.04490920889030038,0.40061823030345345,0.42994270869581386,0.29035023392791326,0.01968890630702289,0.0012757470052989453,0.02872903868704515,0.6066194354728256,0.4499255745573194,0.012488325044901522,0.6598016838696945,0.00021006937122651845,0.48828386927945755,2.3299931801149547e-11,0.49245848927869695
emp_material_%,0.0002461246627730293,0.012198104000309781,0.05011147487019781,0.09361990795861443,5.4432654378575124e-11,2.7226783964229918e-08,3.7464481854208445e-06,0.3776883749423514,0.001803617289629719,0.7763612896961272,0.002186606910004911,0.0035814244556832,6.988568098291513e-05,2.7159631983895774e-09,6.970838919501926e-05,7.16223723687327e-05,5.436363707399072e-07,0.6097739436667402,8.665071131210246e-05,1.00238431984489e-05,0.01436977884288463,0.7719370193328265,7.531842527545581e-05,0.6780748624316765,5.526220545869638e-06,0.0007581289970375564,1.9670996432098056e-19,6.241633782830419e-06,0.0,1.0999845346411454e-06,1.6911847015279924e-06,0.038512177561103075,0.5162955104174249,0.24747198075288618,0.9441047941264951,0.41219961536929894,0.0037872713625673664,0.36545469037987566,0.0004926675359285357,1.854050181717088e-06,0.003562577414659957,0.5361532563169655,0.44257856583537136,0.0015960813425404843,1.4555231327417454e-05,0.08956435067901362,0.045908474886131936,0.05071112983856844,0.03902019826123786,0.05818858842561915,2.26350513096978e-06,6.395189100742339e-08,0.16643116274447275,0.12471745408580712,0.22263307562145904,0.09308233700245681,1.0103576061441225e-09,0.8924709426676636,0.00030003308709236544,0.6157683559228428,0.8874856446140882,0.002815273560286577,0.0013376748489375841,0.1341674301413012,0.06318051953514338,2.183654664263366e-06,0.5516700174655695,0.32640979757711797,0.21282761200700023,0.05073197761168423,0.2213996816955159,0.6646486802910723,0.003390800303549256,0.09677904717150244,0.004380195627712748,0.8559763707370023,0.0004125688378306774,0.2786783770758335,0.9338725896222311,0.029917582916489723,0.3931008069141294,0.01848472336538127,0.008612906413704852,0.014850678773720717,0.15083399828330024,0.5129464288428518,0.5332081126437174,0.0740155303957814,0.008786134023663954,1.8897437014252502e-18,0.7652058385005638
occ_1.01to1.5_%,1.0577349732931025e-14,0.037889064573630095,0.01507879806794911,0.030522719964104713,0.00016407148627231837,0.001391830759200992,7.860604945345612e-06,1.2564172554145919e-15,7.799877818062539e-08,0.46228599052886343,5.705689386823026e-06,0.8072271997455439,8.861479125757787e-16,0.6296986326455977,0.0001279061939251738,2.5892399671052373e-05,1.6236905691283487e-05,0.901390040963863,2.3084616132667844e-06,0.0007533406414872988,0.0001343473110434101,0.0848864010455019,0.21425291976262772,0.2827406021222624,0.7260009570774603,0.7078241686271909,1.6560986454277604e-08,0.0051900158594575425,1.0999845346411454e-06,0.0,1.108016749322644e-14,0.1013807984126703,2.5541365426328772e-05,0.0931415956759266,0.006117348768893071,0.0012379382123810583,0.07708959044453227,0.32483096818781865,0.14580543336663634,1.0059251104116422e-07,4.0096581370363445e-06,0.791100427878602,0.8688601332681525,6.987890414768e-05,1.309451520316634e-06,0.47702757970168885,0.518485293344682,0.7236897018905935,0.8743234969970849,0.3597303491220968,1.1069472506183199e-06,2.1070872049260975e-05,0.9994084478108424,0.6089095923281398,0.18345848224327158,0.8166920916284365,1.7103077701302652e-11,0.07695855791958285,0.26137712968490373,0.03711908540718059,0.08559925786547709,1.3006109219834907e-10,9.957032180883628e-09,0.08421809674486228,0.8636356228323727,0.0788747455599402,0.019739828223867724,1.042605857927908e-17,0.0017358605146025425,0.0012404805859139055,0.03496519371382468,0.16707271175383517,0.54210268326005,0.000527847097545146,0.017657995277240428,0.8810618775539891,0.14332841641777458,0.9549857141706726,0.6969850770263667,0.07094814109676632,0.33556487137449764,0.0029218159425308332,0.002026146626548829,0.08818961174218791,0.0007187197292384051,0.643392779247437,0.10203544964162385,0.42707225899194856,0.4087430375411021,2.5651667669687387e-23,1.800436694598968e-06
occ_1.51to2.0_%,1.069277048404366e-18,0.1970700544866312,0.054988348555999746,0.01051873312070229,0.7559716051711556,0.8244366571647974,0.00022515681390834592,8.189815674256864e-09,1.4635895169436758e-09,0.7167988944591912,0.0016508674468957989,0.05309598803481195,2.4663511720890504e-16,0.7786051467491428,0.05131259342865108,1.944828838324025e-06,0.11238494812592577,0.9067384406827822,1.9800835159605615e-06,6.229156389293445e-09,0.015215527170412699,0.6740951111420543,0.13876290925037202,0.92390805048976,0.23945844626333398,0.87167098000284,0.08668704607485836,0.04106921062930469,1.6911847015279924e-06,1.108016749322644e-14,0.0,0.01830383194765402,8.048081421844897e-08,0.3984709215949066,0.05796463839998571,5.926754716396968e-06,0.39899079718338726,0.04507590990508511,1.641501570903107e-05,1.4046377995594873e-05,1.9929167996342537e-06,0.0001362749577575603,3.777871687455272e-06,1.3237040488450716e-07,0.003933681134421257,0.00043490531656491537,0.05304007159568522,0.2421775602284224,0.48102737039415944,0.23594960507229443,6.231750047850039e-05,0.00048200804081859007,0.3985737375954772,0.02576365348057483,0.004315054736948708,0.11773643204503051,3.9106231604957476e-13,0.3691466083070595,0.6310094895828835,0.0002616676441969604,0.03615538702107112,1.6253128800713471e-06,0.0024895017403540345,0.0018271161564630148,0.9466763254007642,0.0922105318570481,0.003267694172797568,7.136688581308784e-14,0.05445125706353401,0.08541140188884107,0.16241356387116168,0.36828920396267695,0.2298414946685175,0.013175619937422132,0.025720568843408818,0.7395389643590415,0.3825473861353289,0.7835149666574542,0.06687000079491576,0.07277732199629097,0.2646220890609123,0.06865860203356958,0.12570245352270393,0.0704036139929854,0.7195053689672244,0.32075257654179656,0.00931901519325852,0.3313066468148246,0.2634774639525367,1.0146830088726209e-16,0.0017184488742659247
occ_gt2.01_%,0.19509428432247936,0.011887203120343894,0.1409140031999746,0.19769962699315627,0.005223440034421908,0.023888618960163154,0.011469675528137272,0.07576960912948061,0.35764694968439426,0.7143754617304702,0.43604819856886123,0.29408421149529246,0.006193943326350259,0.10983203983374713,0.17039479406894634,0.2692200172527561,0.019559172937263267,0.27993640597681896,0.559770369584419,0.03237506794196415,0.4474934416544405,0.5391804692160442,0.7868689096670606,0.3411617469961552,0.822310801251228,0.004917072078170628,0.0013413393251500256,0.23051449326318874,0.038512177561103075,0.1013807984126703,0.01830383194765402,0.0,0.7214544185969773,0.40585861722073735,0.1977501909644942,0.07929735571762554,0.07070047630481237,0.4354319513369084,0.11466151607392393,8.836536488819825e-05,0.2685595984603232,0.8247190543304932,0.679953672917788,0.07633181806674176,0.014743278282522069,0.04299718766085533,0.13695467495863334,0.040369569438495935,0.7808496003520893,0.05368486104192486,0.2558956474789064,0.42135929581637743,0.46163643382451824,0.7810287835037756,0.43471501170872984,0.5982820958650347,0.08777763152256501,0.6221634818763345,0.9633278140871135,0.24307178272121419,0.8100180380427902,0.015001234324787935,0.023943954749036923,0.3561885659069216,0.22823171653546648,0.02840051614218084,0.7002970932583554,0.2694731382756319,0.6791549164856323,0.7954644776641916,0.7590885219931701,0.7981014638236424,0.6035478331601967,0.8637590723388331,0.09780481233092357,0.9570945239301608,0.6145042771316864,0.11544328585616799,0.9201604815121172,0.19741904551117623,0.6800370389621326,0.8971478103335989,0.5946358261930205,0.07506848845108402,0.06855211172559403,0.2840898242459129,0.6062047576409982,0.12559806978981677,0.2876124146836111,0.0009090460606190514,0.35538934975252834
moved_lastyear_%,3.234404033056293e-16,0.03294406626257104,0.012263563158815617,1.94759693215385e-06,0.7339842301220715,0.12665289781518002,6.594737929799783e-06,5.884777591216729e-06,2.337847792129035e-13,0.3696522588037944,1.3630698956380419e-14,0.4421062587973448,2.1475191399565331e-07,3.501221555089552e-05,1.7612856010744738e-06,0.03311022895056377,0.032407512134096456,0.7092429907351033,4.67423334634416e-08,0.5237085032086657,4.709901584392327e-06,0.21720164659238028,0.0013826728610087618,0.009307082400515,5.018870198101768e-08,2.3797251043505343e-05,0.9120927609306206,0.004740400733063644,0.5162955104174249,2.5541365426328772e-05,8.048081421844897e-08,0.7214544185969773,0.0,0.09024348455744578,8.146458996286384e-08,1.7468122848200883e-13,0.051283668737053256,0.0035635235429299543,3.591541584109065e-14,0.004779996239186898,1.1167095170114264e-10,5.131807026481539e-20,1.0479195761953042e-08,0.029678811899731667,0.016330980049239247,1.2982646528221717e-10,0.9832647436510927,0.8000028483163443,0.7383114657628538,0.9699256486842243,0.15421395816574426,0.1256063667132493,0.39010790136685747,0.03690709706672466,2.528869253412918e-06,0.08225499703367406,0.00026962583773413283,7.195955922486057e-05,4.9959859870494927e-17,0.0010211191284567734,5.025148042430667e-07,3.301579222289159e-25,0.008386376494835346,1.0354066059988866e-08,0.0038176627051442966,2.117918523685384e-05,3.1167917328270254e-08,1.0226313855711768e-13,3.413715115978902e-10,0.7160451780146724,0.3002032709011344,0.7795993945314658,0.9811086422298845,0.6898243622214902,0.06860061948184384,0.4063120638768536,0.8951403534601359,0.19578191572850281,0.103364474810093,0.16789814502926628,0.25439789786272804,0.46576095921169414,0.2263575685857825,0.039349939018014285,0.683836638089372,0.8466962457234181,8.680151125306663e-05,0.8263677049111021,0.04752429435199294,6.755873107290993e-08,1.4351283621362013e-07
age_lt18_%,0.002204981379512496,0.0008334327001679844,0.016162309664716403,0.9466968606241621,5.878222953458288e-10,1.8988110047365164e-06,0.7188515956656543,5.274931234080216e-31,0.7474914630655349,0.00029316287054645,0.0007577073325559104,5.367771423873159e-06,0.08755952012548995,9.06262896286901e-06,4.769624978395893e-06,0.1695145044153638,0.0009581415292098892,0.015773084081856664,0.00014217308367933256,1.0979013193270118e-11,0.0059569545674440175,0.41572357652048864,7.887431502666043e-09,8.816013264859772e-05,3.108303487728851e-21,0.03719641037509266,0.019612237544940805,3.2966363628878573e-07,0.24747198075288618,0.0931415956759266,0.3984709215949066,0.40585861722073735,0.09024348455744578,0.0,0.05283713977743706,0.8696682502585604,0.0003067315772878191,0.013062846612970528,0.00041568037104927884,0.8969998093594389,0.1592881955876026,1.7802827575535615e-09,1.0890873207106226e-05,0.23602055427765695,0.00021325391723987466,0.01754226809520295,0.15824763413668302,0.5682391158540221,0.219801520022688,0.5047740829661458,0.3440985989995211,9.143958373533549e-08,0.01361701588872843,0.0007076835086133332,0.5533988089938278,4.699337850009146e-07,0.0010103712617841858,2.1399474026115726e-43,0.007143025305498849,0.02507983033209428,0.5074694651124432,7.585283014627232e-16,1.3077411591281368e-20,0.00569267519393915,0.10758125499916728,0.9696542586035358,0.02451580613346644,0.7229752928472317,2.0986702091453533e-09,0.0026556389360993886,4.548650016278001e-07,0.5889059738485609,0.01136214817342976,4.031494425961075e-06,0.4479370315750665,0.8505137518282491,0.8233434380998574,0.04760023513046038,0.8999325018205938,0.29646406980265394,0.06345585368697422,0.8659064927202205,0.8215393281874743,0.07460833649289639,5.432863742636165e-09,0.5395704473353273,7.163728798092381e-06,0.47742879715658326,0.031172005392804618,0.4969428758612352,0.46159270636226857
house_2000to2014_%,1.2102701264344618e-05,0.3293099737702281,0.008068673977173303,0.0012357380802187237,0.016509334809355146,0.21884052808528048,0.00032197844572637454,0.0016632031679175714,0.00015466508857691166,0.04865353917742469,0.011737403049928371,0.1414447345876031,0.7377279549105134,0.07848937742786194,0.008821164538342221,0.32147751944732705,0.0008863837724012596,0.14785763044519282,0.027025774886266802,0.4398640804196886,0.0011994208180971587,0.6023569772600641,0.005366321999048733,0.05085524047116456,0.016433753545989936,0.062234802477623606,0.20685094124283337,0.9656502603073439,0.9441047941264951,0.006117348768893071,0.05796463839998571,0.1977501909644942,8.146458996286384e-08,0.05283713977743706,0.0,3.3622503965127514e-06,0.7968252216118281,0.030620643245899956,0.002301215295295564,0.0030544845217682264,0.0002030783116354774,0.0044399641797068365,0.18702390983508374,0.17267838224996734,0.08241506645045046,9.931291336548481e-05,0.7059251359121778,0.876242025540398,0.6518250018859766,0.15114864390860971,0.006121905141538905,0.005411423102182006,0.044601566624953085,0.3484552232346976,0.2157249671592551,0.20749063635369405,0.01758338181967551,0.44588905178121374,0.011047105988120686,0.02551952359017046,0.26014563119568757,0.03140395969631219,0.11873240818278483,0.000645251977828816,0.1552227417285154,0.053438118014085156,0.0002953733397912153,2.617055895012899e-10,7.926020445588444e-06,0.4893416562582579,0.8654889836806605,0.14615152094793468,0.10081953783347443,0.5323228625193699,0.0006273621667751481,0.10476572855155272,0.7673402145115868,0.002222364288699711,0.7419066362467739,0.7773328921122605,0.16644843024741265,0.5148234202350843,0.10825958003541526,0.04414450607304286,0.16925671769496303,0.050643438647683954,0.009998324048280707,0.977129657005543,0.2737287094530363,1.4453312764743722e-06,1.2691900543461614e-05
house_income_gt30_USD_%,1.6368871744474597e-09,0.1376744069542428,0.0026259800505594602,0.003813039501463153,0.0017073312465474533,0.019774381531929015,8.607491481788261e-05,9.315409415940247e-06,0.0037693226320308507,0.1118140649178982,3.7544404558281406e-08,0.03822085423916601,0.03314738425778886,1.891452638782178e-05,0.9696528264159928,0.5509110060661557,0.036440762130433124,0.7069958038117676,0.2717818813940331,0.9486073805903672,0.007772830390993497,0.3656003150362328,0.8424984606795893,0.32254837919508794,2.0014800329324547e-05,0.2142346203955669,0.02458657816838725,0.5091311272364765,0.41219961536929894,0.0012379382123810583,5.926754716396968e-06,0.07929735571762554,1.7468122848200883e-13,0.8696682502585604,3.3622503965127514e-06,0.0,0.42823813063719895,0.06674971744533247,0.00935976326357837,0.001896865748215938,0.0012450401647295744,0.00016591138832025074,0.008907222332070973,0.030720539945006717,0.00023602182123503342,0.137038076130533,0.5677027032190436,0.7304028130065942,0.6709666658719554,0.07507328730058409,0.024818109861090294,0.010046403466015949,0.41051445805480047,0.6146857408454997,0.0008550103395156654,0.9069548151101495,0.08996253941939354,0.02088997251921701,0.015333107527923339,0.22144157496504233,0.012204125653110002,1.322825382655061e-12,7.173533954174719e-07,0.005058704457907467,0.02818864422886303,0.037672820330755814,0.0011061496235101028,2.820432035777253e-10,0.00042235159663859466,2.6878807463040997e-19,8.784521277668159e-06,0.0008980397752830587,2.1301517368340442e-08,2.0959672020655235e-29,0.003957015766696877,0.3832170223378619,0.9988282952124682,0.5402135991274993,0.12358734926919993,0.7458969972676488,0.04954788368907551,0.17191104146049396,0.10979301456501615,0.12341235806058719,0.8089205825331193,0.24020284363495165,0.22059927339373758,0.2393173780057059,0.3081658867830843,2.985196907317794e-08,4.890673420175037e-07
median_earnings_retail_USD,0.02968579287360137,0.7757265336959567,0.6652628149581765,0.38268179597516283,0.002880701260552194,0.0037779429665141437,0.003474841038720134,0.5891944095142149,0.13465706934281163,0.15618629683404853,0.15434122004206244,0.4782581737292345,0.11769155445246193,0.0004550921447388073,0.3965606951633489,0.05981632113999252,0.0027805638476271384,0.9489455451701289,0.00022603797803082677,0.0019395350840207483,0.0003942632275633885,0.8850201492251002,5.785096834683084e-06,0.06421166461370854,0.005573329603355286,0.4679809100100578,0.003128866010501005,0.008946715306101834,0.0037872713625673664,0.07708959044453227,0.39899079718338726,0.07070047630481237,0.051283668737053256,0.0003067315772878191,0.7968252216118281,0.42823813063719895,0.0,0.9315566689748535,0.7851973794151981,0.16907336833675557,0.25988545960289433,0.015726290134377888,0.7802893426981858,0.03163349041625819,0.04898882257850451,0.09655306963800554,0.04310191987931958,0.759510650240748,0.45316771765839614,0.1312230956226764,0.999623398570477,0.032488201127322515,0.33857919011863324,0.39248133334798896,0.12285180214790654,0.04332495435805901,0.00022913452511857694,0.797754167511935,0.7316648962271759,0.923102759554281,0.08405943461344123,0.02178814510027036,0.2902551252839189,0.26977847522703785,0.5452592644166556,0.31153767935153953,0.5946776728295365,0.3265562872148532,0.4523230082252745,0.0007090703131961016,0.7532936537092618,0.06121896441395038,0.12978981045351762,0.11794985664266407,0.2954399006393884,0.10486511342449267,0.13824212327831098,0.5072659971779057,0.5255713255817454,0.43607263542144903,0.12081885003028388,0.06655530320461377,0.007248660580309787,0.07754439525956199,0.28364183825690703,0.2885436573853973,0.255205976418136,0.3489775341346325,0.26231555529399553,0.001895553941137864,0.536184459497522
gross_rent_%,0.13220620826736298,0.004720784456705637,0.6209025531294161,0.48114084140743985,0.6154879691287893,0.9668985700002125,0.0021309096517356466,0.8404308428499493,0.0969916415928153,0.21551812401451453,0.661872620293892,0.05340371187196887,0.594895998224994,0.001907447105376915,0.007750354329532094,0.3581249261435093,0.8918973183606748,0.19829446696010797,0.0002401735867500939,0.9131271967652472,0.08005960039437085,0.2608883154969643,0.306292835384576,0.3237599034314341,0.1684508816097461,0.009484567730351579,0.5961207617995404,0.24205128139130497,0.36545469037987566,0.32483096818781865,0.04507590990508511,0.4354319513369084,0.0035635235429299543,0.013062846612970528,0.030620643245899956,0.06674971744533247,0.9315566689748535,0.0,0.003042311427425048,0.03899694916619278,0.24885181711550416,0.002623298947708811,0.030435305273920958,0.3482083776646401,0.06303015215304028,4.171580764283588e-10,0.32757447982431187,0.02441916104602331,0.17474768757475725,0.5131435113034803,0.7554618403709015,0.5114967067742219,0.534505186811282,0.3935718246799197,0.9153847912834572,0.987310064100129,0.008408226628908682,0.33334446020604247,0.9857198073017642,0.17822092542490456,0.6764279731098062,0.13736602110877053,0.6593088764793363,0.43603688779998606,0.4310655251718183,0.24040231195002798,0.2563065656490182,0.6764570212601803,0.7774456674465556,1.0816548652797009e-06,0.06328043432859709,0.5370717263197713,0.0015135606091362661,9.06149424375454e-07,0.3676451921449492,0.6240955862056417,0.86737031835682,0.5025183618624455,0.9195582684920753,0.08991012608520846,0.010694096782846987,0.8037670521582353,0.6099703810508923,0.5399648812205968,0.09343829845675276,0.6570536437828169,0.8280943676236349,0.23860983977045816,0.5501078081175816,0.03698565333555172,0.4933894818568969
comm_car_%,1.360880146677703e-38,2.5867800091129273e-19,0.8943630776711345,0.00020698022561208723,1.2717122377602687e-20,5.349861611740374e-16,0.08279008624336133,9.074233017979359e-07,9.91126712636184e-07,0.12855787659200082,1.9957769828659613e-15,0.1521501421189575,7.374188451290667e-07,1.9067008876703296e-05,3.91929656648248e-17,0.06872047347702777,3.6457949941549737e-06,0.0005189087549853358,0.4784762703856209,0.786772913183294,0.5116629541163902,0.019066037781596133,0.001510020769056427,0.7397351667302982,0.03419572098675367,2.733668060425083e-18,2.8096857219828252e-14,0.0004595890535555711,0.0004926675359285357,0.14580543336663634,1.641501570903107e-05,0.11466151607392393,3.591541584109065e-14,0.00041568037104927884,0.002301215295295564,0.00935976326357837,0.7851973794151981,0.003042311427425048,0.0,0.17820889790865221,5.156749343331638e-63,3.6597484403058997e-60,6.943927245026339e-35,0.00035888696074781517,1.6208842366094884e-17,8.772846362746074e-30,0.018815008040496215,0.6175410775479684,0.8189737870924383,0.14655774790849851,0.5457081907539507,0.09963484457859523,0.09794898778150388,0.1321314035469465,0.7019537955756587,0.9420910216780954,0.7120231594141482,0.0006256677369774635,4.405449132830863e-25,0.007898334666639186,1.1650170971078543e-07,0.030129604139293036,0.4152329299730593,5.495209488291945e-06,4.899919905786037e-12,9.553334382424255e-18,0.007851180284499793,1.237640847392203e-29,0.056323557624355744,0.0044497583064505054,2.526629110866379e-05,0.8417814282991366,0.45183587481872545,3.186552285256752e-07,0.27131395663803404,0.023659625167993928,0.07524187380506642,0.7247696905928213,0.11357272701684933,0.3399974595442211,4.664358435976307e-05,0.045143658906329515,0.0004981584278079584,0.38029480121601433,0.06286469389956727,0.819912498269549,0.030043792380308756,0.20379081405090058,0.5148931702064212,0.8421352236547256,2.0876810638888002e-07
